Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
Random ^jj+atrb+++=Random
scenario ^nn++++=scenario,
, ^zz++++=EXTRAWORD
negative ^jj+atrb+++=negative
effects ^nns++++=effects
are ^vb+ber+vrb++=are
not ^xnot++not++=not
concentrated ^jj+++xvbn+=concentrated
in ^in++++=in
central ^jj+atrb+++=central
species ^nn++++=species
but ^cc++++=but
distributed ^vpsv++agls+xvbn+=distributed
across ^in+pl+++=across
the ^ati++++=the
network ^nn++++=network.
. ^zz++++=EXTRAWORD
For ^in++++=For
each ^dt++++=each
combination ^nn++++=combination
of ^in++++=of
empirical ^jj+atrb+++=empirical
networks ^nns++++=networks
( ^zz++++=(n
n ^zz++++=EXTRAWORD
= ^zz++++==
24 ^cd++++=24)
) ^zz++++=EXTRAWORD
and ^cc++++=and
scenarios ^nns+++??+=scenarios
( ^zz++++=(Random
random ^rb++++=EXTRAWORD
and ^cc++++=and
Central ^jj++++=Central),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
performed ^vbd+++xvbn+=performed
1.500 ^cd++++=1.500
simulations ^nns+++??+=simulations,
, ^zz++++=EXTRAWORD
leading ^jj+++xvbg+=leading
to ^in++++=to
a ^at++++=a
total ^nn++++=total
of ^in++++=of
72.000 ^cd++++=72.000
simulations ^nns+++??+=simulations.
. ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=We
ran ^vbd+++xvbn+=ran
all ^abn++++=all
simulations ^nns++++=simulations
until ^in++++=until
the ^ati++++=the
equilibrium ^nn++++=equilibrium.
. ^zz++++=EXTRAWORD
