Variables ^nns++++=Variables
and ^cc++++=and
sampling ^nn++++=sampling
design ^nn++++=design
We ^pp1a+pp1+++=We
measure ^vb++++=measure
both ^abx++++=both
infiltration ^jj+atrb++??+=infiltration
capacity ^nn++++=capacity
and ^cc++++=and
soil ^nn++++=soil
resistance ^nn++++=resistance
to ^in++++=to
penetration ^nn++++=penetration
using ^vwbg+++xvbg+=using,
, ^zz++++=EXTRAWORD
respectively ^rb+cnj+++=respectively,
, ^zz++++=EXTRAWORD
Mini ^np+++??+=Mini-Disk
- ^zz++++=EXTRAWORD
disk ^nn+++??+=EXTRAWORD
infiltrometer ^nn+++??+=infiltrometer
( ^zz++++=(Decagon)
decagon ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
Stof ^np+++??+=Stof
Impact ^nn++++=Impact
Penetrometer ^np+++??+=Penetrometer
( ^zz++++=(Kamaq)
kamaq ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
during ^in++++=during
the ^ati++++=the
dry ^jj+atrb+++=dry
season ^nn++++=season
of ^in++++=of
2018 ^cd++++=2018.
. ^zz++++=EXTRAWORD
