Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
Recognized ^vpbn+vprv++xvbn+=Recognized
by ^in++++=by
a ^at++++=a
small ^jj+atrb+++=small
basidiomata ^nn+++??+=basidiomata
( ^zz++++=(up
up ^rp++++=EXTRAWORD
to ^to++++=to
17 ^cd++++=17
mm ^nnu++++=mm
wide ^jj++++=wide),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
an ^at++++=an
exoperidium ^nn++++=exoperidium
covered ^vbd+++xvbn+=covered
with ^in++++=with
short ^jj+atrb+++=short
hairs ^nns++++=hairs
( ^zz++++=(up
up ^rp++++=EXTRAWORD
to ^to++++=to
1 ^zz++++=1
mm ^nnu++++=mm),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
a ^at++++=a
fibrillose ^nn+++??+=fibrillose
peristome ^nn+++??+=peristome
and ^cc++++=and
basidiospores ^nns+++??+=basidiospores
of ^in++++=of
4.4 ^cd++++=4.4-6
- ^zz++++=EXTRAWORD
6 ^zz++++=EXTRAWORD
4.3 ^cd++++=4.3-5.9
- ^zz++++=EXTRAWORD
5.9 ^cd++++=EXTRAWORD
( ^zz++++=(-6.8)
- ^zz++++=EXTRAWORD
6.8 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
m ^zz++++=m
diam ^nn+++??+=diam
( ^zz++++=(Crous
crous ^nns+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2016 ^cd++++=2016,
, ^zz++++=EXTRAWORD
lima ^np++++=Lima
& ^zz++++=&
baseia ^np++++=Baseia
2018 ^cd++++=2018).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
