Geographycally ^np+++??+=Geographycally
the ^ati++++=the
state ^nn++++=state
is ^vbz+bez+aux++=is
divided ^vpsv++agls+xvbnx+=divided
in ^in++++=in
two ^cd++++=two
meso ^nn+++??+=meso-regions
- ^zz++++=EXTRAWORD
regions ^nns++++=EXTRAWORD
named ^vbd+++xvbn+=named
Juru ^np+++??+=Juru
and ^cc++++=and
Acre ^nn++++=Acre
Valley ^nn++++=Valley,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
are ^vb+ber+aux++=are
subdivided ^vpsv++agls+xvbnx+=subdivided
into ^in++++=into
five ^cd++++=five
micro ^nn+++??+=micro-regions,
- ^zz++++=EXTRAWORD
regions ^nns++++=EXTRAWORD
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
Rio ^np+++??+=Rio
Branco ^np+++??+=Branco,
, ^zz++++=EXTRAWORD
Sena ^np+++??+=Sena
Madureira ^np+++??+=Madureira
and ^cc++++=and
Brasil ^np+++??+=Brasil
ia ^nn+++??+=ia
belonging ^vwbg+++xvbg+=belonging
to ^in++++=to
Acre ^nn++++=Acre
Valley ^nn++++=Valley
and ^cc++++=and,
, ^zz++++=EXTRAWORD
Cruzeiro ^np+++??+=Cruzeiro
Do ^vb+do+vrb++=do
Sul ^np++++=Sul
And ^cc++++=and
Tarauac ^np++++=Tarauac
To ^in++++=to
Juru ^np++++=Juru
Valley ^nn++++=Valley
; ^zz++++=[22].
2 ^cd++++=EXTRAWORD
=. ^nn++++=EXTRAWORD
