Returning ^vbg+++xvbg+=Returning
to ^in++++=to
Plato ^np++++=Plato,
, ^zz++++=EXTRAWORD
Adorno ^np+++??+=Adorno
starts ^vbz++++=starts
from ^in++++=from
a ^at++++=a
first ^od++++=first
moment ^nn++++=moment
of ^in++++=of
criticism ^nn++++=criticism
and ^cc++++=and
refusal ^nn++++=refusal
( ^zz++++=(especially
especially ^rb++++=EXTRAWORD
present ^jj++++=present
in ^in++++=in
Dialectics ^np+++??+=Dialectics
of ^in++++=of
Enlightenment ^np+++??+=Enlightenment,
, ^zz++++=EXTRAWORD
written ^j+++xvbn+=written
with ^in++++=with
Horkheimer ^np+++??+=Horkheimer),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
then ^rn+tm+++=then
rehabilitates ^vbz+++??+=rehabilitates
the ^ati++++=the
concept ^nn++++=concept
of ^in++++=of
mimesis ^nns+++??+=mimesis
throughout ^rb++++=throughout
his ^pp$+pp3+++=his
work ^nn++++=work,
, ^zz++++=EXTRAWORD
namely ^rb+cnj+++=namely
in ^in++++=in
Negative ^jj+atrb+++=Negative
Dialectics ^np+++??+=Dialectics
and ^cc++++=and,
, ^zz++++=EXTRAWORD
further ^jjb++++=further,
, ^zz++++=EXTRAWORD
in ^in++++=in
Aesthetic ^jj+atrb+++=Aesthetic
Theory ^nn++++=Theory
( ^zz++++=(Bassani
bassani ^nn+++??+=EXTRAWORD
and ^cc++++=and
Vaz ^np+++??+=Vaz,
, ^zz++++=EXTRAWORD
2011 ^cd++++=2011).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
important ^jj+pred+++=important
to ^to+jcmp+++=to
note ^vbi+vprv+tht0++=note
that ^tht+vcmp+++=that,
, ^zz++++=EXTRAWORD
as ^in++++=as
a ^at++++=a
result ^nn++++=result
of ^in++++=of
the ^ati++++=the
change ^nn++++=change
in ^in++++=in
the ^ati++++=the
analysis ^nn++++=analysis
of ^in++++=of
the ^ati++++=the
concept ^nn++++=concept,
, ^zz++++=EXTRAWORD
some ^dti++++=some
commentators ^nns++++=commentators
claim ^nn++++=claim
that ^tht+ncmp+++=that
Adorno ^np+++??+=Adorno
was ^vbd+bedz+vrb++=was
not ^xnot++not++=not
able ^jj++pmd"++=able
to ^to+jcmp+pmd++=to
substantiate ^vb++++=substantiate
mimesis ^nns+++??+=mimesis
as ^ql++++=as
a ^at++++=a
theoretically ^rb++++=theoretically
consistent ^jj+atrb+++=consistent
category ^nn++++=category
( ^zz++++=(in
in ^in++++=EXTRAWORD
this ^dt+dem+++=this
sense ^nn++++=sense,
, ^zz++++=EXTRAWORD
see ^vb+vprv+++=see
Freitas ^np++++=Freitas,
, ^zz++++=EXTRAWORD
2001 ^cd++++=2001).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
defense ^nn+++??+=defense
of ^in++++=of
Adorno ^np+++??+=Adorno,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
stated ^vpsv++agls+xvbnx+=stated
that ^tht+vcmp+++=that
there ^ex+pex+++=there
was ^vbd+bedz+vrb++=was
a ^at++++=a
transformation ^nn++++=transformation
of ^in++++=of
the ^ati++++=the
concept ^nn++++=concept
throughout ^in++++=throughout
his ^pp$+pp3+++=his
work ^nn++++=work
and ^cc++++=and
that ^dt+dem+++=that
such ^abl++++=such
change ^nn++++=change,
, ^zz++++=EXTRAWORD
as ^in++++=as
a ^at++++=a
whole ^nn++++=whole,
, ^zz++++=EXTRAWORD
allows ^vbz++++=allows
for ^in+ppvb+++=for
a ^at++++=a
more ^rbr++++=more
complete ^jj+atrb+++=complete
analysis ^nn++++=analysis
of ^in++++=of
mimesis ^nns+++??+=mimesis,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
of ^in++++=of
interest ^nn++++=interest
to ^in++++=to
this ^dt+dem+++=this
article ^nn++++=article.
. ^zz++++=EXTRAWORD
