Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
species ^nn++++=species
is ^vbz+bez+vrb++=is
characterized ^nn+++??+=characterized
by ^in++++=by
obovoid ^nn+++??+=obovoid,
, ^zz++++=EXTRAWORD
perforate ^nn+++??+=perforate,
, ^zz++++=EXTRAWORD
white ^jj++++=white
to ^in++++=to
yellowish ^jj+atrb+++=yellowish
receptacle ^nn+++??+=receptacle,
, ^zz++++=EXTRAWORD
isodiametric ^nn+++??+=isodiametric
meshes ^nns+++??+=meshes,
, ^zz++++=EXTRAWORD
having ^vbg+hvg++xvbg+=having
the ^ati++++=the
receptacle ^nn+++??+=receptacle
arms ^nns++++=arms
joined ^vbd+++xvbn+=joined
at ^rb++++=at
the ^ati++++=the
base ^nn++++=base
and ^cc++++=and
a ^at++++=a
strong ^jj+atrb+++=strong
yellow ^jj+atrb+++=yellow
basal ^jj+atrb+++=basal
mycelium ^nn+++??+=mycelium.
. ^zz++++=EXTRAWORD
In ^in++++=In
addition ^nn++++=addition,
, ^zz++++=EXTRAWORD
the ^ati++++=the
glebe ^nn+++??+=glebe
is ^vbz+bez+aux++=is
confined ^vpsv++agls+xvbnx+=confined
to ^in++++=to
glebifers ^nns+++??+=glebifers
at ^in++++=at
the ^ati++++=the
inner ^jjb+atrb+++=inner
side ^nn++++=side
of ^in++++=of
the ^ati++++=the
arm ^vb++++=arm
s ^zz++++=s
intersections ^nns+++??+=intersections
( ^zz++++=(Dring
dring ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
1971 ^cd+date+++=1971,
, ^zz++++=EXTRAWORD
dring ^np++++=Dring
1980 ^cd+date+++=1980).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
