Anatomical ^jj+atrb+++=Anatomical
analysis ^nn++++=analysis
by ^in++++=by
light ^nn++++=light
microscopy ^nn++++=microscopy
of ^in++++=of
different ^jj+atrb+++=different
days ^nns++++=days
of ^in++++=of
seed ^nn++++=seed
collection ^nn++++=collection
( ^zz++++=(DAA)
daa ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
exposure ^nn++++=exposure
to ^in++++=to
cryopreservation ^nn+++??+=cryopreservation
and ^cc++++=and
non ^&fw++++=non-cryopreservation,
- ^zz++++=EXTRAWORD
cryopreservation ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
did ^vbd+dod+aux++=did
not ^xnot++not++=not
reveal ^vb+vprv+++=reveal
mechanical ^jj+atrb+++=mechanical
damage ^nn++++=damage,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
rupture ^nn++++=rupture
of ^in++++=of
the ^ati++++=the
cell ^nn++++=cell
wall ^nn++++=wall
as ^ql++++=as
damage ^nn++++=damage
to ^in++++=to
the ^ati++++=the
membrane ^nn++++=membrane
system ^nn++++=system.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
differences ^nns++++=differences
were ^vbd+bed+aux++=were
observed ^vpsv++agls+xvbnx+=observed
in ^in++++=in
the ^ati++++=the
response ^nn++++=response
to ^in++++=to
histochemical ^jj+atrb++??+=histochemical
reactions ^nns++++=reactions
of ^in++++=of
the ^ati++++=the
contents ^nns++++=contents
of ^in++++=of
chemical ^jj+atrb+++=chemical
compounds ^nns++++=compounds
in ^in++++=in
the ^ati++++=the
regions ^nns++++=regions
of ^in++++=of
the ^ati++++=the
seed ^nn++++=seed
coat ^nn++++=coat,
, ^zz++++=EXTRAWORD
the ^ati++++=the
endosperm ^nn+++??+=endosperm,
, ^zz++++=EXTRAWORD
the ^ati++++=the
aleurone ^nn+++??+=aleurone
layer ^nn++++=layer,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
embryo ^nn++++=embryo
( ^zz++++=(figure
figure ^nn++++=EXTRAWORD
1 ^zz++++=1).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
