Asked ^vbd+vsua++xvbn+=Asked,
, ^zz++++=EXTRAWORD
with ^in++++=with
two ^cd++++=two
possible ^jj+atrb+++=possible
answers ^nns++++=answers
offered ^vbd+++xvbn+=offered,
, ^zz++++=EXTRAWORD
about ^in++++=about
which ^whp+rel+pied++=which
context ^nn++++=context
the ^ati++++=the
respondents ^nns++++=respondents
considered ^vwbn+vprv++xvbn+=considered
to ^to+vcmp+++=to
have ^vbi+vbi+aux++=have
developed ^vprf+++xvbnx+=developed
more ^rbr++++=more
autonomy ^nn++++=autonomy,
, ^zz++++=EXTRAWORD
92,3 ^cd++++=92,3%
% ^zz++++=EXTRAWORD
( ^zz++++=(24)
24 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
said ^vprf+++xvbn+=said
that ^tht+vcmp+++=that
in ^in++++=in
Usr ^np+++??+=USR,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
7,7 ^cd++++=7,7%
% ^zz++++=EXTRAWORD
( ^zz++++=(2)
2 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
said ^vbd+vpub++xvbn+=said
in ^in++++=in
regular ^jj+atrb+++=regular
classes ^nns++++=classes.
. ^zz++++=EXTRAWORD
Such ^abl++++=Such
percentages ^nns++++=percentages
are ^vb+ber+vrb++=are
consistent ^jj+pred+++=consistent
with ^in++++=with
the ^ati++++=the
argument ^vb++++=argument
that ^tht+vcmp+subj++=that
creating ^vbg+++xvbg+=creating
opportunities ^nns++++=opportunities
for ^in++++=for
a ^at++++=a
model ^nn++++=model
does ^vbz+doz+vrb++=does
not ^xnot++not++=not
mean ^jj+atrb+++=mean
encouraging ^jj+atrb+++=encouraging
passive ^jj+atrb+++=passive
behavior ^nn++++=behavior
on ^in+cmpx+++=on
the ^in"++++=the
part ^in"++++=part
of ^in"++++=of
students ^nns++++=students;
; ^zz++++=EXTRAWORD
on ^in++++=on
the ^ati++++=the
contrary ^nn++++=contrary,
, ^zz++++=EXTRAWORD
the ^ati++++=the
model ^nn++++=model
conveys ^vbz++++=conveys
some ^dti++++=some
security ^nn++++=security
for ^in++++=for
the ^ati++++=the
formation ^nn++++=formation
of ^in++++=of
own ^ap++++=own
thought ^nn+++xvbn+=thought
and ^cc++++=and
action ^nn++++=action.
. ^zz++++=EXTRAWORD
Representing ^vbg+++xvbg+=Representing
this ^dt+dem+++=this
understanding ^nvbg+++xvbg+=understanding,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
asked ^vbd+vsua++xvbn+=asked
openly ^rb++++=openly
about ^in++++=about
the ^ati++++=the
reasons ^nns++++=reasons
why ^wrb+who+++=why
one ^cd1++++=one
or ^cc++++=or
another ^dt++++=another
instance ^nn++++=instance
favors ^nns++++=favors
autonomy ^nn++++=autonomy
more ^ql++++=more:
: ^zz++++=EXTRAWORD
