low ^jj+atrb+++=low
values ^nns++++=values
for ^in++++=for
the ^ati++++=the
variables ^nns++++=variables
V_ ^np+++??+=V_
_vii ^nn+++??+=_VII,
, ^zz++++=EXTRAWORD
Hd_c ^np+++??+=Hd_c,
, ^zz++++=EXTRAWORD
Hv_c ^np+++??+=Hv_c,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I,
, ^zz++++=EXTRAWORD
Bd_w ^np+++??+=Bd_w,
, ^zz++++=EXTRAWORD
Hd_d ^np+++??+=Hd_d,
, ^zz++++=EXTRAWORD
Hv_d ^np+++??+=Hv_d,
, ^zz++++=EXTRAWORD
Bv_w ^np+++??+=Bv_w
and ^cc++++=and
iii_iv ^np++++=III_IV
( ^zz++++=(variables
variables ^nns++++=EXTRAWORD
are ^vb+ber+aux++=are
sorted ^vbd+++xvbn+=sorted
from ^in++++=from
the ^ati++++=the
weakest ^nn++++=weakest).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
