Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
species ^nn++++=species
is ^vbz+bez+vrb++=is
characterized ^nn+++??+=characterized
by ^in++++=by
having ^xvbg+++xvbg+=having
plicate ^nn+++??+=plicate
peridium ^nn+++??+=peridium
on ^in++++=on
the ^ati++++=the
internal ^jj+atrb+++=internal
and ^cc+phrs+++=and
external ^jj+atrb+++=external
surface ^nn++++=surface,
, ^zz++++=EXTRAWORD
large ^jj+atrb+++=large
peridioles ^nns+++??+=peridioles
( ^zz++++=(7-10
7 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
10 ^cd++++=EXTRAWORD
mm ^nnu++++=mm
6 ^zz++++=6-7
- ^zz++++=EXTRAWORD
7 ^zz++++=EXTRAWORD
mm ^nnu++++=mm)
) ^zz++++=EXTRAWORD
with ^in++++=with
bilayered ^nn+++??+=bilayered
cortex ^nn++++=cortex,
, ^zz++++=EXTRAWORD
dark ^jj++++=dark
brown ^jj++++=brown
to ^in++++=to
black ^jj+atrb+++=black
peridioles ^nns+++??+=peridioles
and ^cc++++=and
basidiospores ^nns+++??+=basidiospores
of ^in++++=of
10 ^cd++++=10-12
- ^zz++++=EXTRAWORD
12 ^cd++++=EXTRAWORD
16 ^cd++++=16-22
- ^zz++++=EXTRAWORD
22 ^cd++++=EXTRAWORD
m ^zz++++=m.
. ^zz++++=EXTRAWORD
Another ^dt++++=Another
distinctive ^jj+atrb+++=distinctive
feature ^nn++++=feature
of ^in++++=of
the ^ati++++=the
species ^nn++++=species
is ^vbz+bez+vrb++=is
that ^dt+dem+++=that
at ^rb++++=at
the ^ati++++=the
base ^nn++++=base
of ^in++++=of
the ^ati++++=the
pseudostipe ^nn+++??+=pseudostipe
a ^at++++=a
woolly ^jj+atrb+++=woolly
golden ^jj+atrb+++=golden
brown ^jj+atrb+++=brown
subicule ^nn+++??+=subicule
is ^vbz+bez+aux++=is
formed ^vpsv++agls+xvbnx+=formed
( ^zz++++=(Brodie
brodie ^nn+++??+=EXTRAWORD
& ^zz++++=&
dennis ^np++++=Dennis
1954 ^cd+date+++=1954,
, ^zz++++=EXTRAWORD
trierveilerpereira ^np++++=TrierveilerPereira
& ^zz++++=&
baseia ^np++++=Baseia
2010 ^cd++++=2010).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
