v ^zz++++=v)
) ^zz++++=EXTRAWORD
Consequently ^rb+cnj+++=Consequently,
, ^zz++++=EXTRAWORD
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
two ^cd++++=two
findings ^nns++++=findings
above ^jjb++++=above,
, ^zz++++=EXTRAWORD
emerging ^vbg+++xvbg+=emerging
economies ^nns++++=economies
access ^nn++++=access
to ^in++++=to
international ^jj+atrb+++=international
financial ^jj+atrb+++=financial
markets ^nns++++=markets
show ^nn++++=show
interruptions ^nns++++=interruptions
and ^cc++++=and
reversions ^nns+++??+=reversions,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
in ^in++++=in
turn ^nn++++=turn
negatively ^rb++++=negatively
affect ^vb++++=affect
the ^ati++++=the
economic ^jj+atrb+++=economic
activity ^nn++++=activity
in ^in++++=in
these ^dt+dem+++=these
countries ^nns++++=countries,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
Rodrik ^np+++??+=Rodrik
and ^cc++++=and
Vel ^np++++=Vel
sco ^nn+++??+=sco
( ^zz++++=(1999),
1999 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
Calvo ^np+++??+=Calvo
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2004),
2004 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Edwards ^np++++=Edwards
( ^zz++++=(2007)
2007 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
find ^vb+vprv+++=find.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
processes ^nns++++=processes
also ^rb++++=also
induce ^vb++++=induce
a ^at++++=a
loss ^nn++++=loss
in ^in++++=in
monetary ^jj+atrb+++=monetary
policy ^nn++++=policy
autonomy ^nn++++=autonomy
for ^in++++=for
emerging ^xvbg+++xvbg+=emerging
economies ^nns++++=economies,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
in ^in++++=in
turn ^nn++++=turn
contradicts ^vbz++++=contradicts
the ^ati++++=the
impossible ^jj+atrb+++=impossible
trinity ^nn++++=trinity.
. ^zz++++=EXTRAWORD
