Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
Characterized ^np+++??+=Characterized
by ^in++++=by
massive ^jj+atrb+++=massive
eggs ^nns++++=eggs
( ^zz++++=(3
3 ^zz++++=EXTRAWORD
8 ^zz++++=8
cm ^nnu++++=cm
high ^jj++++=high),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
a ^at++++=a
white ^jj+atrb+++=white
pseudostipe ^nn+++??+=pseudostipe,
, ^zz++++=EXTRAWORD
a ^at++++=a
hemispherical ^nn+++??+=hemispherical,
, ^zz++++=EXTRAWORD
wig ^nn++++=wig-like
- ^zz++++=EXTRAWORD
like ^in++++=EXTRAWORD
receptacle ^nn+++??+=receptacle
with ^in++++=with
a ^at++++=a
flat ^jj+atrb+++=flat
apex ^nn++++=apex
that ^tht+rel+subj++=that
is ^vbz+bez+aux++=is
covered ^vpsv++agls+xvbnx+=covered
with ^in++++=with
a ^at++++=a
calyptra ^nn+++??+=calyptra
( ^zz++++=(membranous
membranous ^nns+++??+=EXTRAWORD
cap ^nn++++=cap)
) ^zz++++=EXTRAWORD
( ^zz++++=(TrierveilerPereira
trierveilerpereira ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2019 ^cd++++=2019).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
