Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
Easy ^jj++++=Easy
to ^to+jcmp+++=to
recognize ^vbi+vprv+++=recognize
by ^in++++=by
the ^ati++++=the
hirsute ^nn+++??+=hirsute
exoperidium ^nn+++??+=exoperidium
with ^in++++=with
a ^at++++=a
shiny ^jj++++=shiny
and ^cc+phrs+++=and
striate ^jj+atrb+++=striate
inner ^jjb+atrb+++=inner
surface ^nn++++=surface.
. ^zz++++=EXTRAWORD
Microscopically ^rb+cnj+++=Microscopically,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
has ^vbz+hvz+vrb++=has
large ^jj+atrb+++=large
ovoid ^jj+atrb+++=ovoid
basidiospores ^nns+++??+=basidiospores
( ^zz++++=(14-17
14 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
17 ^cd++++=EXTRAWORD
7 ^zz++++=7-9)
- ^zz++++=EXTRAWORD
9 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(Baseia
baseia ^nn++++=EXTRAWORD
& ^zz++++=&
milanez ^np++++=Milanez
2001 ^cd++++=2001).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
