Lastly ^rb+cnj+++=Lastly,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
noteworthy ^jj+pred+++=noteworthy
that ^tht+jcmp+++=that
the ^ati++++=the
above ^in+pl+++=above-mentioned
- ^zz++++=EXTRAWORD
mentioned ^vbn+vpub+tht0+xvbn+=EXTRAWORD
processes ^nns++++=processes
is ^vbz+bez+aux++=is
not ^xnot++not++=not
concluded ^vbd+vprv++xvbn+=concluded
yet ^rb++++=yet.
. ^zz++++=EXTRAWORD
Given ^vpbn+v++xvbn+=Given
the ^ati++++=the
reorientation ^nn++++=reorientation
that ^tht+rel+subj++=that
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
taking ^vbg+++xvbgx+=taking
place ^nn++++=place
within ^in++++=within
mainstream ^nn++++=mainstream
economics ^nn++++=economics
over ^in++++=over
the ^ati++++=the
last ^ap++++=last
two ^cd++++=two
and ^cc++++=and
a ^at++++=a
half ^nn++++=half
decades ^nns++++=decades,
, ^zz++++=EXTRAWORD
one ^cd1++++=one
can ^md+pos+++=can
expect ^vb+vprv+++=expect
that ^tht+vcmp+++=that
orthodox ^jj+atrb+++=orthodox
theory ^nn++++=theory
may ^md+pos+++=may
incorporate ^vb++++=incorporate
even ^rb++++=even
more ^rbr++++=more
greatly ^rb+amp+++=greatly
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
capital ^nn++++=capital
controls ^vbz++++=controls
over ^in++++=over
time ^nn++++=time.
. ^zz++++=EXTRAWORD
