Conclusions ^nns++++=Conclusions:
: ^zz++++=EXTRAWORD
Lilacs ^np+++??+=LILACS
inclusion ^nn++++=inclusion
criteria ^nns++++=criteria
are ^vb+ber+vrb++=are
effectively ^rb++++=effectively
countering ^jj+pred++??+=countering
any ^dti++++=any
pro ^nn++++=pro-endogeneity
- ^zz++++=EXTRAWORD
endogeneity ^nn+++??+=EXTRAWORD
effect ^nn++++=effect
ownership ^nn++++=ownership
by ^in++++=by
universities ^nns++++=universities
might ^md+pos+++=might
have ^vb+hv+vrb++=have
on ^in++++=on
regional ^jj+atrb+++=regional
journals ^nns++++=journals.
. ^zz++++=EXTRAWORD
Journal ^nn++++=Journal
evaluation ^nn++++=evaluation
should ^md+nec+++=should
mind ^vb+++??+=mind
journal ^nn++++=journal
size ^nn++++=size
when ^wrb+who+++=when
examining ^jj+atrb++xvbg+=examining
authorship ^nn++++=authorship
concentration ^nn++++=concentration
indexes ^nns+++??+=indexes.
. ^zz++++=EXTRAWORD
Formal ^jj+atrb+++=Formal
derivation ^nn++++=derivation
of ^in++++=of
their ^pp$+pp3+++=their
relationship ^nn++++=relationship
with ^in++++=with
journal ^nn++++=journal
size ^nn++++=size
would ^md+prd+++=would
allow ^vb++++=allow
more ^rbr++++=more
precise ^jj+atrb+++=precise
interpretation ^nn++++=interpretation
of ^in++++=of
such ^abl++++=such
indexes ^nns++++=indexes.
. ^zz++++=EXTRAWORD
