Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
species ^nn++++=species
is ^vbz+bez+vrb++=is
characterized ^nn+++??+=characterized
by ^in++++=by
a ^at++++=a
verrucose ^nn+++??+=verrucose
endoperidium ^nn+++??+=endoperidium,
, ^zz++++=EXTRAWORD
with ^in++++=with
prominent ^jj+atrb+++=prominent
triangular ^jj+atrb+++=triangular
processes ^nns++++=processes
and ^cc++++=and
could ^md+pos+++=could
be ^vb+be+aux++=be
restricted ^vpsv++agls+xvbnx+=restricted
to ^in++++=to
south ^nr+pl+++=South
america ^np++++=America
( ^zz++++=(Sousa
sousa ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2017 ^cd++++=2017).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
