Analyzing ^np+++??+=Analyzing
the ^ati++++=the
official ^jj+atrb+++=official
Anuies ^np+++??+=ANUIES
reports ^nns++++=reports
databases ^nns+++??+=databases
we ^pp1a+pp1+++=we
found ^vbd+vprv++xvbn+=found
that ^tht+vcmp+++=that
first ^od++++=first
year ^nn++++=year
enrollment ^nn+++??+=enrollment
for ^in++++=for
natural ^jj+atrb+++=natural
sciences ^nns++++=sciences,
, ^zz++++=EXTRAWORD
math ^nn+++??+=math
and ^cc++++=and
statistics ^nn++++=statistics
in ^in++++=in
the ^ati++++=the
2020 ^cd++++=2020-2021
- ^zz++++=EXTRAWORD
2021 ^cd++++=EXTRAWORD
school ^nn++++=school
year ^nn++++=year
( ^zz++++=(32,095)
32,095 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
was ^vbd+bedz+vrb++=was
lower ^jjr+pred+++=lower
than ^in++++=than
the ^ati++++=the
total ^jj+atrb+++=total
number ^nn++++=number
of ^in++++=of
applications ^nns++++=applications
received ^vbd+++xvbn+=received
( ^zz++++=(82,214)
82,214 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
but ^cc++++=but
also ^rb++++=also
lower ^jjr++++=lower
than ^in++++=than
the ^ati++++=the
available ^jj+atrb+++=available
spots ^nns++++=spots
( ^zz++++=(45,608),
45,608 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
resulting ^vbg+++xvbg+=resulting
in ^in++++=in
a ^at++++=a
70.4 ^cd++++=70.4%
% ^zz++++=EXTRAWORD
coverage ^nn++++=coverage
of ^in++++=of
the ^ati++++=the
places ^nn++++=places
offered ^vbd+++xvbn+=offered.
. ^zz++++=EXTRAWORD
Similarly ^rb+cnj+++=Similarly,
, ^zz++++=EXTRAWORD
the ^ati++++=the
first ^od++++=first
year ^nn++++=year
enrollment ^nn+++??+=enrollment
in ^in++++=in
health ^nn++++=health
sciences ^nns++++=sciences
for ^in++++=for
the ^ati++++=the
20202021 ^cd++++=20202021
school ^nn++++=school
year ^nn++++=year
( ^zz++++=(126,132)
126,132 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
was ^vbd+bedz+vrb++=was
lower ^jjr+pred+++=lower
than ^in++++=than
the ^ati++++=the
total ^jj+atrb+++=total
number ^nn++++=number
of ^in++++=of
applications ^nns++++=applications
received ^vbd+++xvbn+=received
( ^zz++++=(438,284)
438,284 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
but ^cc++++=but
also ^rb++++=also
lower ^jjr++++=lower
than ^in++++=than
the ^ati++++=the
spots ^nns++++=spots
available ^jj++++=available
( ^zz++++=(180,423)
180,423 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
for ^in++++=for
entry ^nn++++=entry,
, ^zz++++=EXTRAWORD
resulting ^vbg+++xvbg+=resulting
in ^in++++=in
a ^at++++=a
69.9 ^cd++++=69.9%
% ^zz++++=EXTRAWORD
of ^in++++=of
coverage ^nn++++=coverage
of ^in++++=of
places ^nn++++=places
offered ^vbd+++xvbn+=offered.
. ^zz++++=EXTRAWORD
The ^ati++++=The
disparity ^nn+++??+=disparity
between ^in++++=between
demand ^nn++++=demand
and ^cc++++=and
supply ^nn++++=supply,
, ^zz++++=EXTRAWORD
along ^in++++=along
with ^in++++=with
other ^ap++++=other
variables ^nns++++=variables,
, ^zz++++=EXTRAWORD
resulted ^j+++xvbn+=resulted
in ^in++++=in
a ^at++++=a
2020 ^cd++++=2020-2021
- ^zz++++=EXTRAWORD
2021 ^cd++++=EXTRAWORD
first ^rb++++=first
year ^nn++++=year
enrollment ^nn+++??+=enrollment
of ^in++++=of
126,132 ^cd++++=126,132
students ^nns++++=students
for ^in++++=for
health ^nn++++=health
sciences ^nns++++=sciences
( ^zz++++=(a
a ^at++++=EXTRAWORD
decrease ^nn++++=decrease
of ^in++++=of
6.1 ^cd++++=6.1%
% ^zz++++=EXTRAWORD
from ^in++++=from
the ^ati++++=the
previous ^jj+atrb+++=previous
school ^nn++++=school
year ^nn++++=year)
) ^zz++++=EXTRAWORD
and ^cc++++=and
32,095 ^cd++++=32,095
for ^in++++=for
natural ^jj+atrb+++=natural
sciences ^nns++++=sciences,
, ^zz++++=EXTRAWORD
math ^nn+++??+=math
and ^cc++++=and
statistics ^nns++++=statistics
( ^zz++++=(an
an ^at++++=EXTRAWORD
increase ^nn++++=increase
of ^in++++=of
3.9 ^cd++++=3.9%
% ^zz++++=EXTRAWORD
from ^in++++=from
the ^ati++++=the
previous ^jj+atrb+++=previous
school ^nn++++=school
year ^nn++++=year).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Both ^abx++++=Both
the ^ati++++=the
supply ^nn++++=supply
of ^in++++=of
places ^nns++++=places
and ^cc++++=and
the ^ati++++=the
demand ^nn++++=demand
in ^in++++=in
applications ^nns++++=applications
have ^vb+hv+aux++=have
increased ^vprf+++xvbnx+=increased
in ^in++++=in
these ^dt+dem+++=these
fields ^nns++++=fields
over ^in++++=over
time ^nn++++=time
( ^zz++++=(2011-2021).
2011 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
2021 ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
( ^zz++++=(Fig.
fig ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
5.b ^cd++++=5.b)
) ^zz++++=EXTRAWORD
