Fortunately ^rb+cnj+++=Fortunately,
, ^zz++++=EXTRAWORD
Latin ^jj+atrb+++=Latin
American ^jj+atrb+++=American
biodiversity ^nn+++??+=biodiversity
is ^vbz+bez+vrb++=is
immense ^jj+pred+++=immense,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
provides ^vbz+vsua+++=provides
opportunities ^nns++++=opportunities
to ^to++++=to
take ^vbi++++=take
advantage ^nn++++=advantage
of ^in++++=of
the ^ati++++=the
existence ^nn++++=existence
of ^in++++=of
numerous ^jj+atrb+++=numerous
natural ^jj+atrb+++=natural
resources ^nns++++=resources
( ^zz++++=(many
many ^ap++++=EXTRAWORD
already ^rb++++=already
discovered ^vbd+vprv++xvbn+=discovered,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
the ^ati++++=the
vast ^jj+atrb+++=vast
majority ^nn++++=majority
still ^rb+atrb+++=still
unknown ^jj++++=unknown)
) ^zz++++=EXTRAWORD
for ^in++++=for
use ^nn++++=use
in ^in++++=in
the ^ati++++=the
bioeconomy ^nn+++??+=bioeconomy.
. ^zz++++=EXTRAWORD
see ^vb+vprv+++=See
only ^rb+down+++=only
the ^ati++++=the
two ^cd++++=two
cases ^nns++++=cases
described ^vpsv++agls+xvbn+=described
below ^rb++++=below.
. ^zz++++=EXTRAWORD
