Martinez ^np+++??+=Martinez
threatens ^vbz++++=threatens
Arias ^nns++++=Arias
s ^zz++++=s
negative ^jj+atrb+++=negative
face ^nn++++=face
by ^in++++=by
trying ^vb+++xvbg+=trying
to ^to+vcmp+++=to
invalidate ^vbi++++=invalidate
her ^pp$+pp3+++=her
version ^nn++++=version
about ^in++++=about
the ^ati++++=the
time ^nn++++=time
the ^ati++++=the
events ^nns++++=events
had ^vbd+hvd+aux++=had
happened ^vprf+++xvbnx+=happened
and ^cc++++=and
showing ^nvbg+++xvbg+=showing
how ^wrb+who+++=how
imprecise ^jj++++=imprecise
her ^pp$+pp3+++=her
statements ^nns++++=statements
are ^vb+ber+vrb++=are.
. ^zz++++=EXTRAWORD
Through ^in++++=Through
the ^ati++++=the
formulations ^nns++++=formulations
the ^ati++++=the
way ^nn++++=way
you ^pp2+pp2+++=you
re ^in++++=re
saying ^xvbg+++xvbg+=saying
is. ^nn+++??+=is...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
re ^in++++=re
saying ^xvbg+++xvbg+=saying
it ^pp3+it+++=it
could ^md+pos+++=could
be. ^vb+++??+=be...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
six ^cd++++=six
o ^zz++++=o
clock ^nn++++=clock
in ^in++++=in
the ^ati++++=the
evening ^nn++++=evening
and ^cc++++=and
you ^pp2+pp2+++=you
re ^in++++=re
telling ^xvbg+++xvbg+=telling
us ^pp1o+pp1+++=us
it ^pp3+it+++=it
was. ^nn+++??+=was...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
surely ^rb++++=surely
after ^in++++=after
after ^in++++=after
two ^cd++++=two
o ^zz++++=o
clock ^nn++++=clock
, ^zz++++=,
he ^pp3a+pp3+++=he
shows ^vbz+vprv+++=shows
that ^tht+vcmp+++=that
she ^pp3a+pp3+++=she
does ^vbz+doz+aux++=does
not ^xnot++not++=not
give ^vb++++=give
any ^dti++++=any
specific ^jj+atrb+++=specific
information ^nn++++=information,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
it ^pp3+it+++=it
can ^md+pos+++=can
be ^vb+be+aux++=be
interpreted ^vpsv++agls+xvbnx+=interpreted
in ^in++++=in
many ^ap++++=many
ways ^nns++++=ways
( ^zz++++=(six
six ^cd++++=EXTRAWORD
o ^zz++++=o
clock ^nn++++=clock
in ^in++++=in
the ^ati++++=the
evening ^nn++++=evening,
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example)
) ^zz++++=EXTRAWORD
because ^cs+cos+++=because
of ^in++++=of
her ^pp$+pp3+++=her
unclear ^nn+++??+=unclear
answers ^nns++++=answers.
. ^zz++++=EXTRAWORD
He ^pp3a+pp3+++=He
attempts ^vb++++=attempts
to ^to+vcmp+++=to
show ^vbi+vprv+tht0++=show
her ^pp$+pp3+++=her
contradiction ^nn++++=contradiction
by ^in++++=by
using ^xvbg+++xvbg+=using
her ^pp3o+pp3+++=her
own ^ap++++=own
statement ^nn++++=statement,
, ^zz++++=EXTRAWORD
reinforced ^xvbn+++xvbn+=reinforced
by ^in++++=by
the ^ati++++=the
discourse ^nn++++=discourse
marker ^nn++++=marker
right ^jj++++=right
( ^zz++++=(based
based ^xvbn+++xvbn+=EXTRAWORD
on ^in++++=on
that ^dt+dem+++=that
statement ^nn++++=statement
right? ^nn++++=right?),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
aiming ^np++++=aiming
at ^rb++++=at
confirmation ^nn++++=confirmation.
. ^zz++++=EXTRAWORD
