[ ^zz++++=[in
in ^in++++=EXTRAWORD
Usr ^np+++??+=USR,]
, ^zz++++=EXTRAWORD
] ^zz++++=EXTRAWORD
learning ^xvbg+++xvbg+=learning
takes ^vbz++++=takes
place ^nn++++=place
through ^in++++=through
observation ^nn++++=observation
and ^cc++++=and
imitation ^nn++++=imitation
of ^in++++=of
what ^wdt+who+++=what
the ^ati++++=the
most ^ql+emph+++=most
experienced ^jj+atrb++xvbn+=experienced
people ^nns++++=people
do ^vb+do+vrb++=do.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
field ^nn++++=field
work ^nn++++=work,
, ^zz++++=EXTRAWORD
an ^at++++=an
intern ^nn+++??+=intern
informed ^vbd+vpub++xvbn+=informed
me ^pp1o+pp1+++=me
that ^cs+sub+++=that
she ^pp3a+pp3+++=she
could ^md+pos+++=could
only ^rb+down+splt++=only
succeed ^vb++++=succeed
in ^in++++=in
a ^at++++=a
certain ^jj+atrb+++=certain
procedure ^nn++++=procedure
because ^cs+cos+++=because
the ^ati++++=the
employee ^nn++++=employee
had ^vbd+hvd+aux++=had
taught ^vprf+++xvbnx+=taught
her ^pp$+pp3+++=her
a ^at++++=a
special ^jj+atrb+++=special
way ^nn++++=way
to ^to++++=to
hold ^vbi+vprv+++=hold
the ^ati++++=the
scissors ^nns++++=scissors
and ^cc++++=and
that ^cs+sub+++=that
without ^in++++=without
it ^pp3+it+++=it
she ^pp3a+pp3+++=she
would ^md+prd+++=would
not ^xnot++not++=not
be ^vb+be+vrb++=be
able ^jj+pred+++=able
to ^to+jcmp+++=to
advance ^vb++++=advance.
. ^zz++++=EXTRAWORD
Tacit ^np+++??+=Tacit
knowledge ^nn++++=knowledge
thus ^rb+cnj+++=thus
accounts ^nns++++=accounts
for ^in++++=for
a ^at++++=a
large ^jj+atrb+++=large
part ^nn++++=part
of ^in++++=of
the ^ati++++=the
work ^nn++++=work
in ^in++++=in
science ^nn++++=science,
, ^zz++++=EXTRAWORD
forcing ^vbg+++xvbg+=forcing
those ^dt+pdem+++=those
who ^whp+rel+subj++=who
wish ^vb+vprv+++=wish
to ^to+vcmp+++=to
continue ^vbi++++=continue
in ^in++++=in
the ^ati++++=the
scientific ^jj+atrb+++=scientific
endeavor ^vb+++??+=endeavor
to ^to+vcmp+++=to
spend ^vbi++++=spend
a ^at++++=a
good ^jj+atrb+++=good
deal ^nn++++=deal
of ^in++++=of
time ^nn++++=time
in ^in++++=in
the ^ati++++=the
laboratories ^nns++++=laboratories.
. ^zz++++=EXTRAWORD
