Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
The ^ati++++=The
most ^ql+emph+++=most
remarkable ^jj+atrb+++=remarkable
diagnostic ^nn+++??+=diagnostic
characteristics ^nns++++=characteristics
of ^in++++=of
the ^ati++++=the
species ^nn++++=species
are ^vb+ber+vrb++=are
the ^ati++++=the
large ^jj+atrb+++=large
size ^nn++++=size
of ^in++++=of
the ^ati++++=the
basidiospores ^nns+++??+=basidiospores
( ^zz++++=(20-28
20 ^cd++++=EXTRAWORD
- ^zz++++=EXTRAWORD
28 ^cd++++=EXTRAWORD
30 ^cd++++=30-42
- ^zz++++=EXTRAWORD
42 ^cd++++=EXTRAWORD
m ^zz++++=m)
) ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
deep ^jj+atrb+++=deep
internal ^jj+atrb+++=internal
and ^cc+phrs+++=and
external ^jj+atrb+++=external
striations ^nns+++??+=striations
of ^in++++=of
the ^ati++++=the
peridium ^nn++++=peridium
( ^zz++++=(Brodie
brodie ^nn++++=EXTRAWORD
and ^cc++++=and
dennis ^np++++=Dennis
1954 ^cd+date+++=1954).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
