Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
species ^nn++++=species
is ^vbz+bez+vrb++=is
characterized ^nn+++??+=characterized
by ^in++++=by
having ^xvbg+++xvbg+=having
the ^ati++++=the
receptacle ^nn+++??+=receptacle
arms ^nns++++=arms
not ^xnot++not++=not
joined ^vbd+++xvbn+=joined
at ^rb++++=at
the ^ati++++=the
base ^nn++++=base
and ^cc++++=and
a ^at++++=a
strongly ^rb+amp+++=strongly
yellow ^jj+atrb+++=yellow
basal ^jj+atrb+++=basal
mycelium ^nn+++??+=mycelium,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
glebiferous ^nns+++??+=glebiferous
zones ^nns++++=zones
with ^in++++=with
digitiform ^nn+++??+=digitiform
extensions ^nns++++=extensions,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
at ^rb++++=at
the ^ati++++=the
intersection ^nn++++=intersection
of ^in++++=of
the ^ati++++=the
arms ^nns++++=arms
that ^tht+rel+obj++=that
form ^nn++++=form
the ^ati++++=the
network ^nn++++=network
( ^zz++++=(Dom
dom ^&fw++++=EXTRAWORD
nguez ^nn++++=nguez
de ^&fw++++=de
toledo ^np++++=Toledo
1985 ^cd+date+++=1985).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
