Physiological ^jj+atrb+++=Physiological
parameters ^nns++++=parameters
and ^cc++++=and
light ^jj+atrb+++=light
response ^nn++++=response
curves ^nns++++=curves
The ^ati++++=The
physiological ^jj+atrb+++=physiological
parameters ^nns++++=parameters
obtained ^vwbn+++xvbn+=obtained
are ^vb+ber+aux++=are
summarized ^vpsv++agls+xvbnx+=summarized
in ^in++++=in
table ^nn++++=table
1 ^zz++++=1
and ^cc++++=and
figures ^nns++++=figures
1 ^zz++++=1
to ^to++++=to
4 ^zz++++=4
show ^nn++++=show
the ^ati++++=the
curves ^nns++++=curves
of ^in++++=of
light ^nn++++=light
response ^nn++++=response
of ^in++++=of
Co2 ^np+++??+=CO2
absorbance ^nn+++??+=absorbance.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
control ^nn++++=control
group ^nn++++=group
and ^cc++++=and
in ^in++++=in
the ^ati++++=the
plants ^nns++++=plants
growing ^vwbg+++xvbg+=growing
in ^in++++=in
the ^ati++++=the
garden ^nn++++=garden,
, ^zz++++=EXTRAWORD
at ^rb++++=at
a ^at++++=a
light ^nn++++=light
intensity ^nn++++=intensity
of ^in++++=of
900 ^cd++++=900
mol ^nn+++??+=mol
m ^zz++++=m-2
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
s ^zz++++=s-1,
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
leaves ^nn++++=leaves
reached ^vbd+++xvbn+=reached
about ^in++++=about
90 ^cd++++=90%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
maximum ^jj+atrb+++=maximum
carbon ^nn++++=carbon
absorption ^nn++++=absorption
rate ^nn++++=rate.
. ^zz++++=EXTRAWORD
Since ^rb++++=Since
most ^ql+emph+++=most
of ^in++++=of
the ^ati++++=the
leaves ^nns++++=leaves
had ^vb+hv+vrb++=had
peaked ^jj++++=peaked
in ^in++++=in
the ^ati++++=the
carbon ^nn++++=carbon
absorption ^nn++++=absorption
rate ^nn++++=rate,
, ^zz++++=EXTRAWORD
this ^dt+pdem+++=this
was ^vbd+bedz+aux++=was
considered ^vpsv++agls+xvbnx+=considered
as ^ql++++=as
the ^ati++++=the
light ^nn++++=light
saturation ^nn++++=saturation
point ^nn++++=point.
. ^zz++++=EXTRAWORD
For ^in++++=For
the ^ati++++=the
light ^nn++++=light
intensities ^nns++++=intensities
of ^in++++=of
more ^rbr++++=more
than ^in++++=than
the ^ati++++=the
double ^nn++++=double
of ^in++++=of
this ^dt+dem+++=this
point ^nn++++=point,
, ^zz++++=EXTRAWORD
the ^ati++++=the
carbon ^nn++++=carbon
absorption ^nn++++=absorption
rate ^nn++++=rate
was ^vbd+bedz+aux++=was
kept ^vpsv++agls+xvbnx+=kept,
, ^zz++++=EXTRAWORD
hence ^rb+cnj+++=hence
there ^ex+pex+++=there
were ^vbd+bed+vrb++=were
no ^at++++=no
signs ^nns++++=signs
of ^in++++=of
photoinhibition ^nn+++??+=photoinhibition
( ^zz++++=(figures
figures ^nns++++=EXTRAWORD
1 ^zz++++=1,
, ^zz++++=EXTRAWORD
2 ^zz++++=2,
, ^zz++++=EXTRAWORD
4 ^zz++++=4).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
open ^jj+atrb+++=open
groups ^nns++++=groups
( ^zz++++=(wild
wild ^jj+atrb+++=EXTRAWORD
plants ^nns++++=plants
and ^cc++++=and
garden ^nn++++=garden
plants ^nns++++=plants),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
carbon ^nn++++=carbon
absorption ^nn++++=absorption
rates ^nns++++=rates
under ^in++++=under
the ^ati++++=the
natural ^jj+atrb+++=natural
sun ^nn++++=sun
light ^nn++++=light
( ^zz++++=(PAR
par ^&fw++++=EXTRAWORD
of ^in++++=of
about ^in++++=about
2,000 ^cd++++=2,000
mol ^nn+++??+=mol
m ^zz++++=m-2
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
s ^zz++++=s-1)
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
were ^vbd+bed+vrb++=were
the ^ati++++=the
same ^ap++++=same
as ^in++++=as
the ^ati++++=the
maximal ^jj+atrb+++=maximal
rates ^nns++++=rates
measured ^vwbn+++xvbn+=measured
by ^in++++=by
the ^ati++++=the
Irga ^np+++??+=IRGA
( ^zz++++=(maximal
maximal ^jj++++=EXTRAWORD
Par ^&fw++++=PAR
of ^in++++=of
1,600 ^cd++++=1,600
mol ^nn+++??+=mol
m ^zz++++=m-2
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
s ^zz++++=s-1),
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
so ^cs+sub+++=so
the ^ati++++=the
data ^nns++++=data
of ^in++++=of
amax ^np++++=Amax
were ^vbd+bed+aux++=were
grouped ^xvbn+++xvbn+=grouped
together ^rb++++=together.
. ^zz++++=EXTRAWORD
