Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
species ^nn++++=species
is ^vbz+bez+vrb++=is
characterized ^nn+++??+=characterized
by ^in++++=by
an ^at++++=an
exoperidium ^nn+++??+=exoperidium
without ^in++++=without
plication ^nn+++??+=plication,
, ^zz++++=EXTRAWORD
covered ^xvbn+++xvbn+=covered
by ^in++++=by
a ^at++++=a
light ^jj+atrb+++=light
color ^nn+++??+=color
tomentum ^nn+++??+=tomentum,
, ^zz++++=EXTRAWORD
organized ^j+++xvbn+=organized
in ^in++++=in
small ^jj+atrb+++=small
tufts ^nns++++=tufts,
, ^zz++++=EXTRAWORD
endoperidium ^nn+++??+=endoperidium
smooth ^jj++++=smooth
or ^cc++++=or
inconspicuously ^nn+++??+=inconspicuously
plicate ^nn+++??+=plicate,
, ^zz++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
light ^nn++++=light,
, ^zz++++=EXTRAWORD
shiny ^jj+atrb+++=shiny
color ^nn+++??+=color,
, ^zz++++=EXTRAWORD
contrasting ^jj+++xvbg+=contrasting
with ^in++++=with
the ^ati++++=the
exterior ^nn++++=exterior
layer ^nn++++=layer
and ^cc++++=and
peridioles ^nns+++??+=peridioles
with ^in++++=with
a ^at++++=a
double ^jj++++=double-layer
- ^zz++++=EXTRAWORD
layer ^nn++++=EXTRAWORD
cortex ^nn++++=cortex
( ^zz++++=(Cruz
cruz ^np++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2014 ^cd++++=2014).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
