Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
The ^ati++++=The
diagnostic ^nn+++??+=diagnostic
features ^nns++++=features
of ^in++++=of
the ^ati++++=the
species ^nn++++=species
are ^vb+ber+vrb++=are
the ^ati++++=the
fertile ^jj+atrb+++=fertile
portion ^nn++++=portion
of ^in++++=of
the ^ati++++=the
receptacle ^nn+++??+=receptacle
that ^tht+rel+subj++=that
is ^vbz+bez+vrb++=is
an ^at++++=an
irregular ^jj++++=irregular
net ^jjb++++=net,
, ^zz++++=EXTRAWORD
reddish ^jj++++=reddish,
, ^zz++++=EXTRAWORD
enclosing ^vbg+++xvbg+=enclosing
the ^ati++++=the
stipe ^nn+++??+=stipe,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
exceeds ^vbz++++=exceeds
the ^ati++++=the
stipe ^nn+++??+=stipe
width ^nn++++=width.
. ^zz++++=EXTRAWORD
Stipe ^np+++??+=Stipe
reddish ^jj++++=reddish
and ^cc+phrs+++=and
stylized ^jj++++=stylized,
, ^zz++++=EXTRAWORD
length ^rb++++=length
clearly ^rb++++=clearly
exceeds ^vbz++++=exceeds
width ^nn++++=width,
, ^zz++++=EXTRAWORD
not ^xnot++not++=not
striate ^jj++++=striate
( ^zz++++=(Hern
hern ^np++++=EXTRAWORD
ndez ^nn++++=ndez-Caffot
- ^zz++++=EXTRAWORD
caffot ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2018 ^cd++++=2018).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
