Based ^xvbn+++xvbn+=Based
on ^in++++=on
the ^ati++++=the
theoretical ^jj+atrb+++=theoretical
arguments ^nns++++=arguments
and ^cc++++=and
data ^nns++++=data
presented ^vwbn+++xvbn+=presented,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
possible ^jj+pred+++=possible
to ^to+jcmp+++=to
affirm ^vb+++??+=affirm
that ^tht+vcmp+++=that
mimetic ^nn+++??+=mimetic
behavior ^nn++++=behavior
is ^vbz+bez+vrb++=is
at ^rb++++=at
the ^ati++++=the
center ^nn+++??+=center
of ^in++++=of
the ^ati++++=the
experience ^nn++++=experience
provided ^vwbn+vsua++xvbn+=provided
by ^in++++=by
Usr ^np+++??+=USR
and ^cc++++=and,
, ^zz++++=EXTRAWORD
to ^in++++=to
that ^dt+dem+++=that
extent ^nn++++=extent
it ^pp3+it+++=it
can ^md+pos+++=can
be ^vb+be+vrb++=be
an ^at++++=an
important ^jj+atrb+++=important
resource ^nn++++=resource
to ^to++++=to
be ^vbi++vrb++=be
mobilized ^nn+++??+=mobilized
for ^in++++=for
the ^ati++++=the
moral ^jj+atrb+++=moral
formation ^nn++++=formation
of ^in++++=of
subjects ^nns++++=subjects.
. ^zz++++=EXTRAWORD
In ^in++++=In
line ^nn++++=line
with ^in++++=with
Benjamin ^np++++=Benjamin's
's ^$++++=EXTRAWORD
( ^zz++++=(1985)
1985 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
argument ^nn++++=argument,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
resource ^nn++++=resource
is ^vbz+bez+vrb++=is
capable ^jj+pred+++=capable
of ^in++++=of
mobilizing ^nn+++??+=mobilizing
the ^ati++++=the
aesthetic ^jj+atrb+++=aesthetic
dimension ^nn++++=dimension,
, ^zz++++=EXTRAWORD
as ^ql++++=as
necessary ^jj++++=necessary
as ^ql++++=as
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
mistreated ^nn+++??+=mistreated
in ^in++++=in
the ^ati++++=the
context ^nn++++=context
of ^in++++=of
formal ^jj+atrb+++=formal
education ^nn++++=education,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
acquires ^vbz++++=acquires
even ^rb++++=even
more ^rbr++++=more
relevance ^nn++++=relevance
in ^in++++=in
a ^at++++=a
context ^nn++++=context
of ^in++++=of
proliferation ^nn++++=proliferation
of ^in++++=of
control ^nn++++=control
norms ^nns++++=norms,
, ^zz++++=EXTRAWORD
often ^rb++++=often
alien ^jj++++=alien
to ^in++++=to
interests ^nns++++=interests
and ^cc++++=and
needs ^nns++++=needs
of ^in++++=of
the ^ati++++=the
chs ^np++++=CHS
field ^nn++++=field.
. ^zz++++=EXTRAWORD
