Biodiversity ^np+++??+=Biodiversity
is ^vbz+bez+vrb++=is
a ^at++++=a
world ^nn++++=world
heritage ^nn++++=heritage
and ^cc++++=and
must ^md+nec+++=must
be ^vb+be+aux++=be
valued ^vpsv++agls+xvbnx+=valued
for ^in++++=for
the ^ati++++=the
development ^nn++++=development
of ^in++++=of
each ^dt++++=each
nation ^nn++++=nation.
. ^zz++++=EXTRAWORD
Similarly ^rb+cnj+++=Similarly,
, ^zz++++=EXTRAWORD
national ^jj+atrb+++=national
scientific ^jj+atrb+++=scientific
collections ^nns++++=collections
must ^md+nec+++=must
be ^vb+be+aux++=be
seen ^vpsv++agls+xvbnx+=seen
as ^ql++++=as
the ^ati++++=the
memorial ^nn++++=memorial
heritage ^nn++++=heritage
of ^in++++=of
the ^ati++++=the
country ^nn++++=country
s ^zz++++=s
diversity ^nn++++=diversity
[ ^zz++++=[5
5 ^zz++++=EXTRAWORD
7 ^zz++++=7],
] ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
since ^cs+sub+++=since
they ^pp3a+pp3+++=they
are ^vb+ber+vrb++=are
temporary ^jj+atrb+++=temporary
records ^nns++++=records
of ^in++++=of
the ^ati++++=the
diversity ^nn++++=diversity
of ^in++++=of
the ^ati++++=the
organisms ^nns++++=organisms
in ^in++++=in
an ^at++++=an
environment ^nn++++=environment.
. ^zz++++=EXTRAWORD
Furthermore ^rb+cnj+++=Furthermore,
, ^zz++++=EXTRAWORD
biological ^jj+atrb+++=biological
collections ^nns++++=collections
are ^vb+ber+vrb++=are
of ^in++++=of
extreme ^jj+atrb+++=extreme
importance ^nn++++=importance
to ^in++++=to
science ^nn++++=science,
, ^zz++++=EXTRAWORD
given ^vpbn+v++xvbn+=given
that ^dt+dem+++=that
their ^pp$+pp3+++=their
data ^nns++++=data
allow ^vb++++=allow
for ^in+ppvb+++=for
strategic ^jj+atrb+++=strategic
research ^nn++++=research
of ^in++++=of
the ^ati++++=the
country ^nn++++=country
and ^cc++++=and
are ^vb+ber+vrb++=are
of ^in++++=of
enormous ^jj+atrb+++=enormous
value ^nn++++=value
in ^in++++=in
complying ^nn+++??+=complying
with ^in++++=with
international ^jj+atrb+++=international
commitments ^nns++++=commitments
and ^cc++++=and
treaties ^nns+++??+=treaties
[ ^zz++++=[5,8,9].
5,8,9 ^cd++++=EXTRAWORD
] ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Their ^pp$+pp3+++=Their
use ^nn++++=use
in ^in++++=in
research ^nn++++=research
is ^vbz+bez+vrb++=is
essential ^nn++++=essential
for ^in++++=for
any ^dti++++=any
researcher ^nn++++=researcher
in ^in++++=in
need ^nn++++=need
of ^in++++=of
reference ^nn++++=reference
to ^in++++=to
a ^at++++=a
currently ^rb++++=currently
recognized ^jj+atrb++xvbn+=recognized
name ^nn++++=name
and ^cc++++=and
other ^ap++++=other
information ^nn++++=information
related ^jj++++=related
to ^in++++=to
any ^dti++++=any
taxon ^nn++++=taxon
of ^in++++=of
interest ^nn++++=interest
[ ^zz++++=[10,11].
10,11 ^cd++++=EXTRAWORD
]. ^nn++++=EXTRAWORD
