Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
The ^ati++++=The
species ^nn++++=species
is ^vbz+bez+vrb++=is
characterized ^nn+++??+=characterized
by ^in++++=by
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
a ^at++++=a
smooth ^jj++++=smooth
yellowish ^jj++++=yellowish-brown
- ^zz++++=EXTRAWORD
brown ^jj+atrb+++=EXTRAWORD
peridium ^nn+++??+=peridium,
, ^zz++++=EXTRAWORD
with ^in++++=with
some ^dti++++=some
reddish ^jj+atrb+++=reddish
dark ^jj+atrb+++=dark
brown ^jj+atrb+++=brown
areas ^nns++++=areas,
, ^zz++++=EXTRAWORD
basidiospores ^nns+++??+=basidiospores
( ^zz++++=(11
11 ^cd++++=EXTRAWORD
) ^zz++++=)
12 ^cd++++=12
14 ^cd++++=14
( ^zz++++=(
16 ^cd++++=16)
) ^zz++++=EXTRAWORD
m ^zz++++=m
in ^in++++=in
diameter ^nn++++=diameter,
, ^zz++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
welldeveloped ^nn++++=welldeveloped
crosshair ^nn++++=crosshair
( ^zz++++=(Nouhra
nouhra ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2012 ^cd++++=2012).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
