Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
Species ^nns++++=Species
easily ^rb++++=easily
recognizable ^jj++++=recognizable
for ^in++++=for
presenting ^xvbg+++xvbg+=presenting
a ^at++++=a
high ^jj+atrb+++=high
basidiome ^nn+++??+=basidiome
about ^in++++=about
10 ^cd++++=10-30
- ^zz++++=EXTRAWORD
30 ^cd++++=EXTRAWORD
cm ^nnu++++=cm
including ^in++++=including
the ^ati++++=the
spore ^nn+++??+=spore
sac ^nn+++??+=sac,
, ^zz++++=EXTRAWORD
rapid ^jj+atrb+++=rapid
development ^nn++++=development,
, ^zz++++=EXTRAWORD
rust ^nn++++=rust
in ^in++++=in
color ^nn+++??+=color,
, ^zz++++=EXTRAWORD
stipe ^nn+++??+=stipe
expending ^vwbg+++xvbg+=expending
up ^rp++++=up
to ^to++++=to
25 ^cd++++=25
cm ^nnu++++=cm
in ^in++++=in
length ^nn++++=length
and ^cc++++=and
bearing ^nvbg+++xvbg+=bearing
a ^at++++=a
spore ^nn+++??+=spore
sac ^nn+++??+=sac;
; ^zz++++=EXTRAWORD
exoperidium ^nn+++??+=exoperidium
remaining ^vwbg+++xvbg+=remaining
as ^ql++++=as
a ^at++++=a
volva ^nn+++??+=volva
and ^cc++++=and
apically ^nn+++??+=apically
as ^ql++++=as
scales ^nns++++=scales
on ^in++++=on
the ^ati++++=the
endoperidium ^nn+++??+=endoperidium;
; ^zz++++=EXTRAWORD
endoperidium ^nn+++??+=endoperidium
and ^cc++++=and
spore ^nn+++??+=spore
sac ^nn+++??+=sac
hemispherical ^nn+++??+=hemispherical
to ^in++++=to
conical ^jj++++=conical,
, ^zz++++=EXTRAWORD
2.8 ^cd++++=2.8
cm ^nnu++++=cm
to ^to++++=to
7.2 ^cd++++=7.2
cm ^nnu++++=cm
in ^in++++=in
diam ^nn+++??+=diam.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
later ^rbr+tm+++=later
splitting ^vbg+++xvbg+=splitting
circular ^jj++++=circular
along ^in++++=along
the ^ati++++=the
middle ^jjb++++=middle
and ^cc+phrs+++=and
deteriorating ^jj++++=deteriorating.
. ^zz++++=EXTRAWORD
Volva ^np+++??+=Volva
membranous ^nns+++??+=membranous
up ^rp++++=up
to ^to++++=to
15 ^cd++++=15
cm ^nnu++++=cm
in ^in++++=in
diameter ^nn++++=diameter,
, ^zz++++=EXTRAWORD
presenting ^vbg+++xvbg+=presenting
similar ^jj+atrb+++=similar
color ^nn+++??+=color
and ^cc++++=and
surface ^nn++++=surface
as ^in++++=as
the ^ati++++=the
stipe ^nn+++??+=stipe,
, ^zz++++=EXTRAWORD
partially ^rb+down+++=partially
adhered ^vbd+++xvbn+=adhered
to ^in++++=to
the ^ati++++=the
stipe ^nn+++??+=stipe
base ^nn++++=base
( ^zz++++=(Rea
rea ^nn+++??+=EXTRAWORD
1942 ^cd+date+++=1942,
, ^zz++++=EXTRAWORD
Garrido ^np+++??+=Garrido-Benavent
- ^zz++++=EXTRAWORD
benavent ^nn++++=EXTRAWORD
2014 ^cd++++=2014,
, ^zz++++=EXTRAWORD
campi ^np++++=Campi
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2016b ^cd++++=2016b).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
