Based ^xvbn+++xvbn+=Based
on ^in++++=on
the ^ati++++=the
percentages ^nns++++=percentages
presented ^vwbn+++xvbn+=presented,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is
possible ^jj+pred+++=possible
to ^to+jcmp+++=to
affirm ^vb+++??+=affirm
the ^ati++++=the
importance ^nn++++=importance
of ^in++++=of
Usr ^np+++??+=USR
as ^in++++=as
a ^at++++=a
tool ^nn++++=tool
for ^in++++=for
the ^ati++++=the
formation ^nn++++=formation
of ^in++++=of
researchers ^nns+++??+=researchers'
' ^zz++++=EXTRAWORD
morality ^nn++++=morality.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
this ^dt+dem+++=this
instrument ^nn++++=instrument
is ^vbz+bez+vrb++=is
currently ^rb++++=currently
little ^jj+pred+++=little
and ^cc++++=and
poorly ^rb++++=poorly
used ^vbd+++xvbn+=used
in ^in++++=in
Brazil ^np++++=Brazil,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
evidenced ^nn+++??+=evidenced
by ^in++++=by
the ^ati++++=the
percentage ^nn++++=percentage
of ^in++++=of
50 ^cd++++=50%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
respondents ^nns++++=respondents
who ^whp+rel+obj++=who,
, ^zz++++=EXTRAWORD
in ^in++++=in
some ^dti++++=some
way ^nn++++=way,
, ^zz++++=EXTRAWORD
made ^jj+atrb++xvbn+=made
reference ^nn++++=reference
to ^in++++=to
the ^ati++++=the
little ^jj+atrb+++=little
appreciation ^nn++++=appreciation
of ^in++++=of
the ^ati++++=the
research ^nn++++=research
activity ^nn++++=activity
carried ^vbd+++xvbn+=carried
out ^rp+pl+++=out
by ^in++++=by
the ^ati++++=the
students ^nns++++=students.
. ^zz++++=EXTRAWORD
Among ^in++++=Among
the ^ati++++=the
evidences ^nns++++=evidences
of ^in++++=of
devaluation ^nn++++=devaluation,
, ^zz++++=EXTRAWORD
the ^ati++++=the
reference ^nn++++=reference
to ^in++++=to
the ^ati++++=the
scholarship ^nn++++=scholarship
value ^nn++++=value,
, ^zz++++=EXTRAWORD
of ^in++++=of
R ^zz++++=R$
$ ^zz++++=EXTRAWORD
400.0011 ^cd++++=400.0011
per ^in++++=per
20 ^cd++++=20
hours ^nns++++=hours
of ^in++++=of
research ^nn++++=research
per ^in++++=per
week ^nn++++=week
was ^vbd+bedz+vrb++=was
the ^ati++++=the
main ^nn++++=main
issue ^vb++++=issue
mentioned ^vpsv++by+xvbn+=mentioned
by ^in++++=by
the ^ati++++=the
respondents ^nns++++=respondents.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
is ^vbz+bez+vrb++=is
worth ^in++++=worth
noting ^vb+vprv++xvbg+=noting
that ^tht+vcmp+++=that
the ^ati++++=the
value ^nn++++=value
of ^in++++=of
the ^ati++++=the
scholarship ^nn++++=scholarship
has ^vbz+hvz+aux++=has
not ^xnot++not++=not
changed ^vbd+++xvbn+=changed
since ^cs+sub+++=since
2012 ^cd++++=2012
and ^cc++++=and
that ^tht+vcmp+++=that
the ^ati++++=the
Usr ^np+++??+=USR
programs ^nns+++??+=programs
are ^vb+ber+aux++=are
being ^vbg+beg++xvbg+=being
subject ^nn++++=subject
to ^in++++=to
a ^at++++=a
significant ^jj+atrb+++=significant
reduction ^nn++++=reduction
in ^in++++=in
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
scholarships ^nns++++=scholarships,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
current ^jj+atrb+++=current
context ^nn++++=context
of ^in++++=of
retraction ^nn+++??+=retraction
in ^in++++=in
funding ^nn++++=funding
for ^in++++=for
education ^nn++++=education
and ^cc++++=and
science ^nn++++=science
in ^in++++=in
brazil ^np++++=Brazil.
. ^zz++++=EXTRAWORD
