Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
The ^ati++++=The
main ^jjb++++=main
characteristic ^jj++++=characteristic
is ^vbz+bez+vrb++=is
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
the ^ati++++=the
orange ^nn++++=orange
pigment ^nn++++=pigment
that ^tht+rel+obj++=that
stains ^nns++++=stains
the ^ati++++=the
basidioma ^nn+++??+=basidioma
when ^wrb+who+++=when
it ^pp3+it+++=it
is ^vbz+bez+aux++=is
cut ^vpsv++agls+xvbnx+=cut
( ^zz++++=(Cortez
cortez ^nn+++??+=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2008 ^cd++++=2008).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Another ^dt++++=Another
distinctive ^jj+atrb+++=distinctive
feature ^nn++++=feature
is ^vbz+bez+vrb++=is
its ^pp$+it+++=its
long ^rb++++=long
rhizomorphic ^nn+++??+=rhizomorphic
extension ^nn++++=extension
of ^in++++=of
20 ^cd++++=20-200
- ^zz++++=EXTRAWORD
200 ^cd++++=EXTRAWORD
mm ^nnu++++=mm
in ^in++++=in
diameter ^nn++++=diameter
and ^cc++++=and
10 ^cd++++=10-100
- ^zz++++=EXTRAWORD
100 ^cd++++=EXTRAWORD
mm ^nnu++++=mm
high ^jj++++=high,
, ^zz++++=EXTRAWORD
which ^whp+rel+obj++=which
folds ^nns++++=folds
at ^rb++++=at
the ^ati++++=the
base ^nn++++=base
and ^cc++++=and
is ^vbz+bez+aux++=is
attached ^vpsv++by+xvbnx+=attached
by ^in++++=by
one ^cd1++++=one
or ^cc++++=or
more ^rbr++++=more
thin ^jj+atrb+++=thin
rhizomorphs ^nns++++=rhizomorphs
( ^zz++++=(Wright
wright ^np++++=EXTRAWORD
& ^zz++++=&
albert ^np++++=Albert
2006 ^cd++++=2006).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
