Identification ^nn++++=Identification.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
species ^nn++++=species,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
has ^vbz+hvz+vrb++=has
a ^at++++=a
phalloid ^nn+++??+=phalloid
shape ^nn++++=shape,
, ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
characterized ^nn+++??+=characterized
by ^in++++=by
the ^ati++++=the
presence ^nn++++=presence
of ^in++++=of
a ^at++++=a
calyptra ^nn+++??+=calyptra
at ^rb++++=at
the ^ati++++=the
apex ^nn++++=apex
of ^in++++=of
the ^ati++++=the
receptacle ^nn+++??+=receptacle
and ^cc++++=and
the ^ati++++=the
pinkish ^jj+atrb+++=pinkish
pseudostipe ^nn++++=pseudostipe
( ^zz++++=(Ottoni
ottoni ^nn++++=EXTRAWORD
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
2010 ^cd++++=2010).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
