Also ^rb+cnj+++=Also,
, ^zz++++=EXTRAWORD
the ^ati++++=the
transpiration ^nn++++=transpiration
rate ^nn++++=rate
was ^vbd+bedz+aux++=was
measured ^vpsv++agls+xvbnx+=measured,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
water ^nn++++=water
use ^nn++++=use
efficiency ^nn++++=efficiency
( ^zz++++=(WUE)
wue ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
considered ^vpsv++agls+xvbnx+=considered
as ^ql++++=as
the ^ati++++=the
ratio ^nn++++=ratio
between ^in++++=between
the ^ati++++=the
mean ^nn++++=mean
of ^in++++=of
the ^ati++++=the
carbon ^nn++++=carbon
absorption ^nn++++=absorption
rate ^nn++++=rate
and ^cc++++=and
the ^ati++++=the
transpiration ^nn++++=transpiration
rate ^nn++++=rate
as ^in++++=as
seen ^nn++++=seen
in ^in++++=in
Field ^nn++++=Field
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(1983)
1983 ^cd+date+++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
medrano ^np++++=Medrano
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(2015).
2015 ^cd++++=EXTRAWORD
). ^nn++++=EXTRAWORD
