Importantly ^rb+cnj+++=Importantly,
, ^zz++++=EXTRAWORD
circularization ^nn+nom+++=circularization
of ^in++++=of
episomal ^jj+atrb+++=episomal
genomes ^nns+++??+=genomes
was ^vbd+bedz+vrb++=was
evident ^jj+pred+++=evident
in ^in++++=in
transduced ^jj+atrb++xvbn+=transduced
hepatocytes ^nns+++??+=hepatocytes
2.6 ^cd++++=2.6
4.1 ^cd++++=4.1
years ^nns++++=years
after ^in++++=after
gene ^np++++=gene
transfer ^nn+nom+++=transfer,
, ^zz++++=EXTRAWORD
with ^in++++=with
3 ^zz++++=3
copies ^nns++++=copies
of ^in++++=of
full ^jj++++=full-length
- ^zz++++=EXTRAWORD
length ^rb++++=EXTRAWORD
circular ^jj+atrb+++=circular
vector ^nn++++=vector
genomes ^nns+++??+=genomes
per ^nnu++++=per
diploid ^jj+atrb+++=diploid
genome ^nn+++??+=genome
and ^cc++++=and
approximately ^rb+down+++=approximately
50 ^cd++++=50%
% ^zz++++=EXTRAWORD
of ^in++++=of
hepatocyte ^nn+++??+=hepatocyte
nuclei ^nns++++=nuclei
staining ^nn++++=staining
positive ^jj++++=positive
for ^in++++=for
transgene ^nn+++??+=transgene
Dna ^np+++??+=DNA
in ^in++++=in
the ^ati++++=the
6 ^zz++++=6
10 ^cd++++=10
vg ^nn+++??+=vg
per ^nnu++++=per
kg ^nnu++++=kg
body ^nn++++=body
weight ^nn++++=weight
group ^nn++++=group.
. ^zz++++=EXTRAWORD
Multiple ^jj+atrb+++=Multiple
preclinical ^jj+atrb+++=preclinical
studies ^nns++++=studies
demonstrating ^vwbg+++xvbg+=demonstrating
lung ^nn++++=lung,
, ^zz++++=EXTRAWORD
liver ^nn++++=liver
and ^cc++++=and
muscle ^nn++++=muscle
transduction ^nn+nom+++=transduction
by ^in++++=by
Aav ^np+++??+=AAV
gene ^np++++=gene
therapy ^nn++++=therapy
in ^in++++=in
mice ^nns++++=mice
and ^cc++++=and
Nhps ^np+++??+=NHPs
have ^vb+hv+aux++=have
shown ^vprf+++xvbnx+=shown
that ^tht+vcmp+++=that
circularized ^jj+++xvbn+=circularized
monomeric ^jj+atrb+++=monomeric
and ^cc+phrs+++=and
concatemeric ^jj+atrb+++=concatemeric
episomes ^nns+++??+=episomes
are ^vb+ber+vrb++=are
the ^ati++++=the
major ^jj+atrb+++=major
Dna ^np+++??+=DNA
species ^nns++++=species
associated ^vbd+++xvbn+=associated
with ^in++++=with
long ^jj++++=long-term,
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
, ^zz++++=EXTRAWORD
persistent ^jj+atrb+++=persistent
expression ^nn++++=expression
of ^in++++=of
the ^ati++++=the
gene ^np++++=gene
product ^nn++++=product
in ^in++++=in
the ^ati++++=the
target ^nn++++=target
cell ^nn++++=cell
. ^zz++++=.
In ^in++++=In
nonclinical ^jj+atrb+++=nonclinical
studies ^nns++++=studies
of ^in++++=of
Aav5 ^np+++??+=AAV5-hFVIII-SQ
- ^zz++++=EXTRAWORD
hfviii ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
sq ^nnu++++=EXTRAWORD
, ^zz++++=,
circularized ^j+++xvbn+=circularized
full ^jj++++=full-length
- ^zz++++=EXTRAWORD
length ^rb++++=EXTRAWORD
episomes ^nns+++??+=episomes
were ^vbd+bed+vrb++=were
evident ^jj+pred+++=evident
in ^in++++=in
Nhp ^np+++??+=NHP
and ^cc++++=and
mouse ^nn++++=mouse
livers ^nns++++=livers
up ^rp++++=up
to ^to++++=to
6 ^zz++++=6
months ^nns++++=months
after ^in++++=after
vector ^nn++++=vector
administration ^nn+nom+++=administration
and ^cc++++=and
correlated ^jj+++xvbn+=correlated
significantly ^rb++++=significantly
with ^in++++=with
hfviii ^nn+++??+=hFVIII-SQ
- ^zz++++=EXTRAWORD
sq ^nnu++++=EXTRAWORD
Rna ^np+++??+=RNA.
. ^zz++++=EXTRAWORD
In ^in++++=In
both ^abx++++=both
humans ^nns++++=humans
and ^cc++++=and
animals ^nns+nom+++=animals,
, ^zz++++=EXTRAWORD
there ^ex+pex+++=there
were ^vbd+bed+vrb++=were
dose ^nn++++=dose-dependent
- ^zz++++=EXTRAWORD
dependent ^jj+atrb+++=EXTRAWORD
trends ^nns++++=trends
in ^in++++=in
the ^ati++++=the
numbers ^nns+nom+++=numbers
of ^in++++=of
hepatocytes ^nn++++=hepatocytes
transduced ^vbd+++xvbn+=transduced
with ^in++++=with
vector ^nn++++=vector
genomes ^nns+++??+=genomes,
, ^zz++++=EXTRAWORD
in ^in++++=in
quantities ^nns+nom+++=quantities
of ^in++++=of
circular ^jj++++=circular
full ^jj++++=full-length/ITR-fused
- ^zz++++=EXTRAWORD
length ^nn++++=EXTRAWORD
vector ^nn++++=vector
genomes ^nns+++??+=genomes,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
in ^in++++=in
expression ^nn++++=expression
of ^in++++=of
fviii ^np++++=FVIII-SQ
- ^zz++++=EXTRAWORD
sq ^nnu++++=EXTRAWORD
rna ^np++++=RNA.
. ^zz++++=EXTRAWORD
