Financial ^jj+atrb+++=Financial
resources ^nns++++=resources
are ^vb+ber+aux++=are
known ^vpsv++agls+xvbnx+=known
to ^to+vcmp+++=to
affect ^vbi++++=affect
health ^nn++++=health
outcomes ^nns+++??+=outcomes.
. ^zz++++=EXTRAWORD
Many ^ap++++=Many
types ^nns++++=types
of ^in++++=of
social ^jj+atrb+++=social
policies ^nns++++=policies
and ^cc++++=and
programs ^nns+++??+=programs,
, ^zz++++=EXTRAWORD
including ^in++++=including
social ^jj+atrb+++=social
assistance ^nn+nom+++=assistance
and ^cc++++=and
social ^jj+atrb+++=social
insurance ^nn+nom+++=insurance,
, ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
implemented ^vpsv++agls+xvbnx+=implemented
around ^rp++++=around
the ^ati++++=the
world ^nn++++=world
to ^to++++=to
increase ^vbi++++=increase
financial ^jj+atrb+++=financial
resources ^nns++++=resources.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
refer ^vb++++=refer
to ^in++++=to
these ^dt+dem+++=these
as ^in++++=as
cash ^nn++++=cash
transfers ^nns+nom+++=transfers.
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
article ^nn++++=article,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
discuss ^vb++++=discuss
theory ^nn++++=theory
and ^cc++++=and
evidence ^nn+nom+++=evidence
on ^in++++=on
whether ^cs+who+++=whether,
, ^zz++++=EXTRAWORD
how ^wrb+who+++=how,
, ^zz++++=EXTRAWORD
for ^in++++=for
whom ^whp+rel+pied++=whom,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
to ^to++++=to
what ^wdt+who+++=what
extent ^nn++++=extent
purposeful ^jj+atrb+++=purposeful
cash ^nn++++=cash
transfers ^nns+nom+++=transfers
improve ^vb++++=improve
health ^nn++++=health.
. ^zz++++=EXTRAWORD
Evidence ^nn+nom+++=Evidence
suggests ^vbz+vpub+++=suggests
that ^tht+vcmp+++=that
cash ^nn++++=cash
transfers ^nns+nom+++=transfers
produce ^vb++++=produce
positive ^jj+atrb+++=positive
health ^nn++++=health
effects ^nns++++=effects,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
there ^ex+pex+++=there
are ^vb+ber+vrb++=are
many ^ap++++=many
complexities ^nns+nom+++=complexities
and ^cc++++=and
variations ^nns+nom+++=variations
in ^in++++=in
the ^ati++++=the
outcomes ^nns+++??+=outcomes.
. ^zz++++=EXTRAWORD
Continuing ^vbg+++xvbg+=Continuing
research ^nn++++=research
and ^cc++++=and
policy ^nn++++=policy
innovation ^nn+nom+++=innovation
for ^in++++=for
example ^nn++++=example,
, ^zz++++=EXTRAWORD
universal ^nn+nom+++=universal
basic ^jj+atrb+++=basic
income ^nn++++=income
and ^cc++++=and
universal ^jj+atrb+++=universal
child ^nn++++=Child
development ^nn+nom+++=Development
accounts ^nns++++=Accounts
are ^vb+ber+vrb++=are
likely ^jj+pred+++=likely
to ^to+jcmp+++=to
be ^vbi++vrb++=be
productive ^jj+pred+++=productive.
. ^zz++++=EXTRAWORD
