Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
have ^vb+hv+aux++=have
not ^xnot++not++=not
explored ^vbd+++xvbn+=explored
the ^ati++++=the
major ^jj+atrb+++=major
threat ^nn++++=threat
of ^in++++=of
variants ^nns+nom+++=variants
that ^tht+rel+subj++=that
escape ^vb++++=escape
vaccine ^nn++++=vaccine
and ^cc++++=and/or
naturally ^rb++++=naturally
induced ^jj+atrb++xvbn+=induced
immunity ^nn+nom+++=immunity,
, ^zz++++=EXTRAWORD
owing ^in+cmpx+++=owing
to ^in"++++=to
their ^pp$+pp3+++=their
lack ^nn++++=lack
of ^in++++=of
substantial ^jj+atrb+++=substantial
impact ^nn++++=impact
during ^in++++=during
2021 ^cd++++=2021
( ^zz++++=(ref.
ref ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
emergence ^nn+nom+++=emergence
of ^in++++=of
Omicron ^np+++??+=Omicron
in ^in++++=in
November ^nr+nom+++=November
2021 ^cd++++=2021
has ^vbz+hvz+aux++=has
posed ^vprf+++xvbnx+=posed
just ^rb+emph+++=just
such ^abl++++=such
a ^at++++=a
threat ^nn++++=threat
, ^zz++++=,
with ^in++++=with
the ^ati++++=the
potential ^nn++++=potential
for ^in++++=for
large ^jj+atrb+++=large
waves ^nns++++=waves
of ^in++++=of
infection ^nn+nom+++=infection
and ^cc++++=and
the ^ati++++=the
need ^vb++++=need
to ^to+vcmp+++=to
re ^in++++=re-vaccinate
- ^zz++++=EXTRAWORD
vaccinate ^nn+nom+++=EXTRAWORD
some ^dti++++=some
vulnerable ^jj+atrb+++=vulnerable
populations ^nns+nom+++=populations.
. ^zz++++=EXTRAWORD
This ^dt+dem+++=This
emergence ^nn+nom+++=emergence
strengthens ^vbz++++=strengthens
the ^ati++++=the
arguments ^nns+nom+++=arguments
for ^in++++=for
vaccine ^nn++++=vaccine
sharing ^vwbg+++xvbg+=sharing
as ^ql++++=as
a ^at++++=a
means ^nn++++=means
of ^in++++=of
reducing ^xvbg+++xvbg+=reducing
the ^ati++++=the
global ^jj+atrb+++=global
levels ^nns++++=levels
of ^in++++=of
infection ^nn+nom+++=infection
and ^cc++++=and,
, ^zz++++=EXTRAWORD
hence ^rb+cnj+++=hence,
, ^zz++++=EXTRAWORD
retarding ^jj++++=retarding
the ^ati++++=the
accumulation ^nn+nom+++=accumulation
of ^in++++=of
new ^jj+atrb+++=new
variants ^nns+nom+++=variants.
. ^zz++++=EXTRAWORD
