Our ^pp$+pp1+++=Our
study ^nn++++=study
has ^vbz+hvz+vrb++=has
limitations ^nns+nom+++=limitations.
. ^zz++++=EXTRAWORD
First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
most ^ql+emph+++=most
patient ^nn++++=patient
data ^nns++++=data
were ^vbd+bed+vrb++=were
retrospectively ^jj++++=retrospectively
collected ^jj+++xvbn+=collected.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
Descar ^np+++??+=DESCAR-T
- ^zz++++=EXTRAWORD
t ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
a ^at++++=a
monitored ^jj+atrb++xvbn+=monitored
registry ^nn++++=registry
with ^in++++=with
high ^jj+atrb+++=high
quality ^nn+nom+++=quality
control ^nn++++=control.
. ^zz++++=EXTRAWORD
Second ^rb+cnj+++=Second,
, ^zz++++=EXTRAWORD
a ^at++++=a
substantial ^jj+atrb+++=substantial
amount ^nn++++=amount
of ^in++++=of
data ^nns++++=data
were ^vbd+bed+aux++=were
missing ^vbg+++xvbgx+=missing
for ^in++++=for
Psm ^np+++??+=PSM,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and,
, ^zz++++=EXTRAWORD
if ^cs+cnd+++=if
missing ^jj+++xvbg+=missing
for ^in++++=for
important ^jj+atrb+++=important
parameters ^nns+nom+++=parameters,
, ^zz++++=EXTRAWORD
this ^dt+pdem+++=this
may ^md+pos+++=may
have ^vb+hv+aux++=have
allowed ^vprf+++xvbnx+=allowed
the ^ati++++=the
introduction ^nn+nom+++=introduction
of ^in++++=of
significant ^jj+atrb+++=significant
residual ^jj+atrb+++=residual
uncontrolled ^jj+atrb+++=uncontrolled
bias ^nn++++=bias.
. ^zz++++=EXTRAWORD
However ^rb+cnj+++=However,
, ^zz++++=EXTRAWORD
sensitivity ^nn+nom+++=sensitivity
analyses ^nns++++=analyses
using ^vwbg+++xvbg+=using
a ^at++++=a
complete ^jj+atrb+++=complete
case ^nn++++=case
analysis ^nn++++=analysis
( ^zz++++=(instead
instead ^rb+cnj+++=EXTRAWORD
of ^in++++=of
a ^at++++=a
missing ^jj+atrb++xvbg+=missing
indicator ^nn++++=indicator
method ^nn++++=method),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
using ^vbg+++xvbg+=using
a ^at++++=a
multiple ^jj+atrb+++=multiple
imputation ^nn+nom+++=imputation
approach ^nn++++=approach,
, ^zz++++=EXTRAWORD
led ^j+++xvbn+=led
to ^in++++=to
similar ^jj+atrb+++=similar
conclusions ^nns++++=conclusions.
. ^zz++++=EXTRAWORD
Third ^rb+cnj+++=Third,
, ^zz++++=EXTRAWORD
at ^rb++++=at
only ^rb+down+++=only
11.7 ^cd++++=11.7
months ^nns++++=months
in ^in++++=in
the ^ati++++=the
matched ^jj+atrb++xvbn+=matched
cohort ^nn++++=cohort,
, ^zz++++=EXTRAWORD
the ^ati++++=the
median ^nn++++=median
follow ^vb+vprv+++=follow-up
- ^zz++++=EXTRAWORD
up ^rp++++=EXTRAWORD
was ^vbd+bedz+vrb++=was
short ^jj+pred+++=short
but ^cc++++=but
was ^vbd+bedz+vrb++=was
sufficient ^jj+pred+++=sufficient
to ^to+jcmp+++=to
reveal ^vbi+vprv+++=reveal
an ^at++++=an
Os ^np+++??+=OS
difference ^nn+nom+++=difference
between ^in++++=between
the ^ati++++=the
two ^cd++++=two
Car ^nn++++=CAR
