Urban ^jj+atrb+++=Urban
as ^ql++++=as
conventional ^jj+atrb+++=conventional
supermarkets ^nns++++=supermarkets,
, ^zz++++=EXTRAWORD
food ^nn++++=food
cooperatives ^nns++++=cooperatives,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
small ^jj+atrb+++=small
grocers ^nns+nom+++=grocers.
. ^zz++++=EXTRAWORD
By ^in++++=By
increasing ^xvbg+++xvbg+=increasing
allowable ^jj+atrb+++=allowable
development ^nn+nom+++=development,
, ^zz++++=EXTRAWORD
rezoning ^jj+++xvbg+=rezoning
can ^md+pos+++=can
increase ^vb++++=increase
land ^nn++++=land
values ^nns++++=values,
, ^zz++++=EXTRAWORD
making ^vbg+++xvbg+=making
it ^pp3+it+++=it
more ^rbr++++=more
challenging ^jj+++xvbg+=challenging
for ^in++++=for
food ^nn++++=food
retailers ^nns+nom+++=retailers
to ^to++++=to
find ^vbi+vprv+++=find
affordable ^jj+atrb+++=affordable
commercial ^jj+atrb+++=commercial
space ^nn++++=space
( ^zz++++=(
29 ^cd++++=29
) ^zz++++=).
. ^zz++++=EXTRAWORD
Rezoning ^np+++??+=Rezoning
has ^vbz+hvz+aux++=has
altered ^vprf+++xvbnx+=altered
food ^nn++++=food
retail ^nn++++=retail
in ^in++++=in
high ^jj++++=high-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries
and ^cc++++=and
can ^md+pos+++=can
cause ^vb++++=cause
particularly ^rb++++=particularly
significant ^jj+atrb+++=significant
changes ^nns++++=changes
in ^in++++=in
lowand ^nn+++??+=lowand
moderate ^jj++++=moderate-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries
with ^in++++=with
traditional ^jj+atrb+++=traditional
markets ^nns++++=markets
and ^cc++++=and
distribution ^nn+nom+++=distribution
systems ^nns++++=systems
based ^vwbn+++xvbn+=based
on ^in++++=on
direct ^jj++++=direct-to-consumer
- ^zz++++=EXTRAWORD
to ^to++++=EXTRAWORD
- ^zz++++=EXTRAWORD
consumer ^nn+nom+++=EXTRAWORD
sales ^nns++++=sales
and ^cc++++=and
independent ^jj+atrb+++=independent
distributors ^nns++++=distributors.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
cities ^nns++++=cities
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
ensure ^vb+vprv+++=ensure
that ^tht+vcmp+++=that
all ^abn++++=all
planning ^jj+++xvbg+=planning
and ^cc++++=and
development ^nn+nom+++=development
activities ^nns+nom+++=activities,
, ^zz++++=EXTRAWORD
including ^in++++=including
land ^nn++++=land
use ^nn++++=use
policies ^nns++++=policies
that ^tht+rel+subj++=that
are ^vb+ber+vrb++=are
not ^xnot++not++=not
explicitly ^rb++++=explicitly
food ^vb++++=food
related ^vbd+++xvbn+=related,
, ^zz++++=EXTRAWORD
consider ^nn+nom+++=consider
the ^ati++++=the
effects ^nns++++=effects
on ^in++++=on
food ^nn++++=food
access ^nn++++=access
and ^cc++++=and
food ^nn++++=food
security ^nn+nom+++=security,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
where ^wrb+who+++=where
these ^dt+dem+++=these
effects ^nns++++=effects
diminish ^vb++++=diminish
food ^nn++++=food
access ^nn++++=access,
, ^zz++++=EXTRAWORD
find ^vb+vprv+++=find
ways ^nns++++=ways
to ^to++++=to
mitigate ^nn+nom+++=mitigate
the ^ati++++=the
impact ^nn++++=impact
( ^zz++++=(
14 ^cd++++=14
) ^zz++++=).
. ^zz++++=EXTRAWORD
