Although ^cs+con+++=Although
the ^ati++++=the
seasonal ^jj+atrb+++=seasonal
recurrence ^nn+nom+++=recurrence
of ^in++++=of
influenza ^nn++++=influenza
epidemics ^nns++++=epidemics
in ^in++++=in
temperate ^jj+atrb+++=temperate
regions ^nns++++=regions
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
comparatively ^rb++splt++=comparatively
well ^rb++++=well
characterized ^vwbn+++xvbn+=characterized
for ^in++++=for
decades ^nns++++=decades,
, ^zz++++=EXTRAWORD
explanations ^nns+nom+++=explanations
of ^in++++=of
seasonal ^jj+atrb+++=seasonal
influenza ^nn++++=influenza
virus ^nn++++=virus
circulation ^nn+nom+++=circulation
in ^in++++=in
the ^ati++++=the
tropics ^nns++++=tropics
and ^cc++++=and
subtropics ^nns++++=subtropics
are ^vb+ber+aux++=are
still ^rb++splt++=still
poorly ^rb++++=poorly
understood ^vbd+vprv++xvbn+=understood
( ^zz++++=(
30 ^cd++++=30
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
low ^jj+atrb+++=low
absolute ^jj+atrb+++=absolute
humidity ^nn+nom+++=humidity
in ^in++++=in
temperate ^jj+atrb+++=temperate
locations ^nns+nom+++=locations
is ^vbz+bez+aux++=is
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
influenza ^nn++++=influenza
circulation ^nn+nom+++=circulation;
; ^zz++++=EXTRAWORD
however ^rb+cnj+++=however,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
tropics ^nns++++=tropics,
, ^zz++++=EXTRAWORD
influenza ^nn++++=influenza
epidemics ^nns++++=epidemics
occur ^vb++++=occur
during ^in++++=during
periods ^nns++++=periods
with ^in++++=with
both ^abx++++=both
low ^jj+atrb+++=low
humidity ^nn+nom+++=humidity
and ^cc++++=and
very ^ql+amp+++=very
high ^np++++=high
humidity ^nn+nom+++=humidity,
, ^zz++++=EXTRAWORD
resulting ^vbg+++xvbg+=resulting
in ^in++++=in
a ^at++++=a
U ^zz++++=U-shaped
- ^zz++++=EXTRAWORD
shaped ^jj+atrb++xvbn+=EXTRAWORD
association ^nn+nom+++=association
between ^in++++=between
humidity ^nn+nom+++=humidity
and ^cc++++=and
influenza ^nn++++=influenza
( ^zz++++=(
78 ^cd++++=78
) ^zz++++=).
. ^zz++++=EXTRAWORD
