Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
used ^vbd+++xvbn+=used
unbiased ^jj+atrb+++=unbiased
metagenomic ^nn++++=metagenomic
Ngs ^np+++??+=NGS
as ^in++++=as
a ^at++++=a
metric ^nn++++=metric
to ^to++++=to
evaluate ^nn+nom+++=evaluate
Rvp ^np+++??+=RVP
performance ^nn+nom+++=performance.
. ^zz++++=EXTRAWORD
As ^ql++++=As
controls ^nns++++=controls
for ^in++++=for
Ngs ^np+++??+=NGS,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
sequenced ^vbd+++xvbn+=sequenced
a ^at++++=a
set ^nn+++xvbn+=set
of ^in++++=of
true ^jj+atrb+++=true
Sars ^np+++??+=SARS-CoV-2-negative
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
negative ^jj+atrb+++=EXTRAWORD
specimens ^nns++++=specimens
( ^zz++++=(that
that ^dt+pdem+++=EXTRAWORD
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
negative ^jj++++=negative
by ^in++++=by
all ^rb++++=all
three ^cd++++=three
results ^nns++++=results,
, ^zz++++=EXTRAWORD
Rvp ^np+++??+=RVP
and ^cc++++=and
2 ^zz++++=2
Rt ^npt++++=RT
qpcr ^nn+++??+=qPCR)
) ^zz++++=EXTRAWORD
( ^zz++++=(
n ^zz++++=n
= ^zz++++==
16 ^cd++++=16))
) ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
true ^jj+atrb+++=true
Sars ^np+++??+=SARS-CoV-2-positives
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
positives ^nns++++=EXTRAWORD
( ^zz++++=(
n ^zz++++=n
= ^zz++++==
15 ^cd++++=15)
) ^zz++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
range ^nn++++=range
of ^in++++=of
Ct ^np+++??+=Ct
values ^nns++++=values
( ^zz++++=(15
15 ^cd++++=EXTRAWORD
34 ^cd++++=34)
) ^zz++++=EXTRAWORD
( ^zz++++=(Extended
extended ^vbd+++xvbn+=EXTRAWORD
Data ^nns++++=Data
Fig ^nn++++=Fig.
. ^zz++++=EXTRAWORD
4e ^cd++++=4e
and ^cc++++=and
Supplementary ^jj+atrb+++=Supplementary
Table ^nn++++=Table
5 ^zz++++=5
) ^zz++++=).
. ^zz++++=EXTRAWORD
Fifteen ^cd++++=Fifteen
out ^rp+pl+++=out
of ^in++++=of
the ^ati++++=the
16 ^cd++++=16
true ^jj+atrb+++=true
negatives ^nns++++=negatives
had ^vb+hv+vrb++=had
no ^at++++=no
more ^rbr++++=more
than ^in++++=than
2 ^zz++++=2
reads ^vbz++++=reads
mapped ^vbd+++xvbn+=mapped
to ^in++++=to
the ^ati++++=the
Sars ^np+++??+=SARS-CoV-2
- ^zz++++=EXTRAWORD
cov ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
2 ^zz++++=EXTRAWORD
genome ^nn+++??+=genome,
, ^zz++++=EXTRAWORD
in ^in++++=in
line ^in"++++=line
with ^in"++++=with
< ^zz++++=<10
10 ^cd++++=EXTRAWORD
reads ^vbz++++=reads
expected ^jj+++xvbn+=expected
for ^in++++=for
negative ^jj+atrb+++=negative
specimens ^nns++++=specimens,
, ^zz++++=EXTRAWORD
while ^cs+sub+++=while
1 ^zz++++=1
specimen ^nn++++=specimen
had ^vb+hv+aux++=had
11 ^cd++++=11
reads ^vbz++++=reads
by ^in++++=by
Ngs ^np+++??+=NGS
( ^zz++++=(an
an ^at++++=EXTRAWORD
average ^nn+nom+++=average
of ^in++++=of
approximately ^rb+down+++=approximately
8.8 ^cd++++=8.8
million ^cd++++=million
reads ^vbz++++=reads
per ^in++++=per
specimen ^nn++++=specimen).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
All ^abn++++=All
true ^jj+atrb+++=true
positive ^jj+atrb+++=positive
specimens ^nns++++=specimens
had ^vb+hv+vrb++=had
> ^zz++++=>10
10 ^cd++++=EXTRAWORD
aligned ^vbd+++xvbn+=aligned
viral ^jj++++=viral
reads ^vbz++++=reads,
, ^zz++++=EXTRAWORD
ranging ^vbg+++xvbg+=ranging
from ^in++++=from
16 ^cd++++=16
to ^in++++=to
802,306 ^cd++++=802,306
reads ^nns++++=reads,
, ^zz++++=EXTRAWORD
by ^in++++=by
Ngs ^np+++??+=NGS
( ^zz++++=(100%
100 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
sensitivity ^nn+nom+++=sensitivity).
) ^zz++++=EXTRAWORD
