The ^ati++++=The
Wtp ^np+++??+=WTP
per ^in++++=per
averted ^vbd+++xvbn+=averted
Yll ^np+++??+=YLL
is ^vbz+bez+vrb++=is
the ^ati++++=the
maximum ^jj+atrb+++=maximum
price ^nn++++=price
a ^at++++=a
society ^nn++++=society
is ^vbz+bez+vrb++=is
willing ^jj+pred+++=willing
to ^to+jcmp+++=to
pay ^vbi++++=pay
to ^to++++=to
prevent ^vbi++++=prevent
the ^ati++++=the
loss ^nn++++=loss
of ^in++++=of
1 ^zz++++=1
year ^nn++++=year
of ^in++++=of
life ^nn++++=life.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
used ^vbd+++xvbn+=used
large ^jj++++=large-scale
- ^zz++++=EXTRAWORD
scale ^nn++++=EXTRAWORD
survey ^nn++++=survey
data ^nns++++=data
from ^in++++=from
the ^ati++++=the
Centre ^nn++++=Centre
for ^in++++=for
Monitoring ^xvbg+++xvbg+=Monitoring
Indian ^jj+atrb+++=Indian
Economy ^nn++++=Economy
s ^zz++++=s
Consumer ^nn+nom+++=Consumer
Pyramids ^np+++??+=Pyramids
Household ^nn++++=Household
Survey ^vb++++=Survey
, ^zz++++=,
which ^whp+rel+subj++=which
is ^vbz+bez+vrb++=is
population ^nn+nom+++=population-representative
- ^zz++++=EXTRAWORD
representative ^nn++++=EXTRAWORD
and ^cc++++=and
has ^vbz+hvz+aux++=has
surveyed ^vprf+++xvbnx+=surveyed
more ^rbr++++=more
than ^in++++=than
174,000 ^cd++++=174,000
households ^nns++++=households
( ^zz++++=(>0.85
> ^zz++++=EXTRAWORD
0.85 ^nn+++??+=EXTRAWORD
million ^cd++++=million
individuals ^nns+nom+++=individuals)
) ^zz++++=EXTRAWORD
in ^in++++=in
India ^np++++=India.
. ^zz++++=EXTRAWORD
To ^to++++=To
perform ^vbi++++=perform
the ^ati++++=the
estimation ^nn+nom+++=estimation,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
first ^od++++=first
obtained ^vbd+++xvbn+=obtained
the ^ati++++=the
2019 ^cd++++=2019
household ^nn++++=household-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
mean ^jj+atrb+++=mean
monthly ^jj+atrb+++=monthly
consumption ^nn+nom+++=consumption
from ^in++++=from
these ^dt+dem+++=these
data ^nns++++=data.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
then ^rn+tm+++=then
assigned ^vbd+++xvbn+=assigned
the ^ati++++=the
household ^nn++++=household
