Our ^pp$+pp1+++=Our
review ^nn++++=review
of ^in++++=of
this ^dt+dem+++=this
evidence ^nn+nom+++=evidence
highlights ^nns++++=highlights
the ^ati++++=the
limitations ^nns+nom+++=limitations
of ^in++++=of
the ^ati++++=the
available ^jj+atrb+++=available
data ^nns++++=data.
. ^zz++++=EXTRAWORD
First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
purposeful ^jj+atrb+++=purposeful
examinations ^nns+nom+++=examinations
have ^vb+hv+aux++=have
generated ^vprf+++xvbnx+=generated
experimental ^jj+atrb+++=experimental
data ^nns++++=data
on ^in++++=on
the ^ati++++=the
health ^nn++++=health
outcomes ^nns+++??+=outcomes
of ^in++++=of
cash ^nn++++=cash-transfer
- ^zz++++=EXTRAWORD
transfer ^nn+nom+++=EXTRAWORD
programs ^nns+++??+=programs
in ^in++++=in
Lmics ^np+++??+=LMICs,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
most ^ap+emph+++=most
of ^in++++=of
those ^dt+dem+++=those
data ^nns++++=data
have ^vb+hv+aux++=have
come ^vprf+++xvbn+=come
from ^in+ppvb+++=from
regional ^jj+atrb+++=regional
experiments ^nns+nom+++=experiments
with ^in++++=with
targeted ^jj+atrb++xvbn+=targeted
populations ^nns+nom+++=populations.
. ^zz++++=EXTRAWORD
Thus ^rb+cnj+++=Thus,
, ^zz++++=EXTRAWORD
generalizability ^nn+nom+++=generalizability
is ^vbz+bez+aux++=is
limited ^vpsv++agls+xvbnx+=limited.
. ^zz++++=EXTRAWORD
Moreover ^nn+nom+++=Moreover,
, ^zz++++=EXTRAWORD
many ^ap++++=many
of ^in++++=of
these ^dt+dem+++=these
experiments ^nns+nom+++=experiments
collect ^vb++++=collect
shortto ^nn+++??+=shortto
medium ^nn++++=medium-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
data ^nns++++=data,
, ^zz++++=EXTRAWORD
preventing ^vbg+++xvbg+=preventing
analysis ^nn++++=analysis
of ^in++++=of
long ^jj++++=long-term
- ^zz++++=EXTRAWORD
term ^nn++++=EXTRAWORD
health ^nn++++=health
effects ^nns++++=effects.
. ^zz++++=EXTRAWORD
Second ^rb+cnj+++=Second,
, ^zz++++=EXTRAWORD
evaluations ^nns+nom+++=evaluations
of ^in++++=of
large ^jj++++=large-scale
- ^zz++++=EXTRAWORD
scale ^nn++++=EXTRAWORD
policy ^nn++++=policy
change ^nn++++=change
in ^in++++=in
high ^jj++++=high-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
countries ^nns++++=countries
have ^vb+hv+aux++=have
relied ^vprf+++xvbnx+=relied
on ^in++++=on
linked ^vbd+++xvbn+=linked
population ^nn+nom+++=population-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
survey ^vb++++=survey
data ^nns++++=data
and ^cc++++=and
program ^jj+atrb++??+=program
administrative ^jj+atrb+++=administrative
data ^nns++++=data
( ^zz++++=(
a ^at++++=a
) ^zz++++=)
to ^in++++=to
analyze ^nn+++??+=analyze
the ^ati++++=the
health ^nn++++=health
of ^in++++=of
transfer ^nn+nom+++=transfer
recipients ^nns++++=recipients
and ^cc++++=and
nonrecipients ^nns+++??+=nonrecipients
and ^cc++++=and
( ^zz++++=(
b ^zz++++=b
) ^zz++++=)
to ^in++++=to
leverage ^nn+nom+++=leverage
quasi ^jjb++++=quasi-experimental
- ^zz++++=EXTRAWORD
experimental ^jj+atrb+++=EXTRAWORD
methods ^nns++++=methods
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
regression ^nn++++=regression
discontinuity ^nn+nom+++=discontinuity,
, ^zz++++=EXTRAWORD
difference ^nn+nom+++=difference-in-differences).
- ^zz++++=EXTRAWORD
in ^in++++=EXTRAWORD
- ^zz++++=EXTRAWORD
differences ^nns+nom+++=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
In ^in++++=In
such ^abl++++=such
studies ^nns++++=studies,
, ^zz++++=EXTRAWORD
small ^jj+atrb+++=small
samples ^nns++++=samples
for ^in++++=for
some ^dti++++=some
vulnerable ^jj+atrb+++=vulnerable
groups ^nns++++=groups
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
immigrants ^nns+nom+++=immigrants,
, ^zz++++=EXTRAWORD
Native ^jj+atrb+++=Native
Americans ^nns+nom+++=Americans)
	 ^zz++++=EXTRAWORD
Preclude ^vb++++=preclude
Tests ^nns++++=tests
Of ^in++++=of
Pathways ^rb++++=pathways
And ^cc++++=and
Mechanisms ^nns+nom+++=mechanisms.
 ^zz++++=EXTRAWORD
