Currently ^rb+cnj+++=Currently,
, ^zz++++=EXTRAWORD
five ^cd++++=five
definitions ^nns+nom+++=definitions
of ^in++++=of
prediabetes ^nns+++??+=prediabetes
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
issued ^vpsv++by+xvbnx+=issued
by ^in++++=by
professional ^jj+atrb+++=professional
societies ^nns++++=societies,
, ^zz++++=EXTRAWORD
including ^in++++=including
the ^ati++++=the
Ada ^np+++??+=ADA
( ^zz++++=(
2 ^zz++++=2
) ^zz++++=),
, ^zz++++=EXTRAWORD
the ^ati++++=the
Who ^whp+who+++=WHO
( ^zz++++=(
112 ^cd++++=112
) ^zz++++=),
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
the ^ati++++=the
International ^jj+atrb+++=International
Expert ^nn++++=Expert
Committee ^nn+nom+++=Committee
( ^zz++++=(IEC)
iec ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(
75 ^cd++++=75
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
definitions ^nns+nom+++=definitions
identify ^vb++++=identify
phenotypes ^nns+++??+=phenotypes
on ^in++++=on
the ^ati++++=the
basis ^nn++++=basis
of ^in++++=of
the ^ati++++=the
various ^jj+atrb+++=various
tests ^nns++++=tests
of ^in++++=of
hyperglycemia ^nn+++??+=hyperglycemia
( ^zz++++=(FBG,
fbg ^nn+++??+=EXTRAWORD
, ^zz++++=EXTRAWORD
2hbg ^cd++++=2hBG,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
Hba ^np+++??+=HbA
1c ^cd++++=1C
) ^zz++++=)
( ^zz++++=(
Table ^np++++=Table
1 ^zz++++=1
) ^zz++++=)
( ^zz++++=(
34 ^cd++++=34
, ^zz++++=,
66 ^cd++++=66
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
phenotypes ^nns+++??+=phenotypes
are ^vb+ber+aux++=are
characterized ^vpsv++by+xvbnx+=characterized
by ^in++++=by
variable ^jj+atrb+++=variable
degrees ^nns+nom+++=degrees
of ^in++++=of
insulin ^nn++++=insulin
resistance ^nn+nom+++=resistance
and ^cc++++=and
beta ^nn++++=beta-cell
- ^zz++++=EXTRAWORD
cell ^nn++++=EXTRAWORD
dysfunction ^nn+nom+++=dysfunction,
, ^zz++++=EXTRAWORD
with ^in++++=with
near ^jj+atrb+++=near
maximal ^jj+atrb+++=maximal
insulin ^nn++++=insulin
resistance ^nn+nom+++=resistance
and ^cc++++=and
a ^at++++=a
loss ^nn++++=loss
of ^in++++=of
80 ^cd++++=80%
% ^zz++++=EXTRAWORD
of ^in++++=of
the ^ati++++=the
beta ^nn++++=beta-cell
- ^zz++++=EXTRAWORD
cell ^nn++++=EXTRAWORD
function ^nn+nom+++=function
in ^in++++=in
Igt ^np+++??+=IGT
( ^zz++++=(
22 ^cd++++=22
) ^zz++++=).
. ^zz++++=EXTRAWORD
Because ^cs+cos+++=Because
Hba ^np+++??+=HbA
1c ^cd++++=1C
is ^vbz+bez+vrb++=is
a ^at++++=a
measure ^nn++++=measure
of ^in++++=of
chronic ^jj+atrb+++=chronic
hyperglycemia ^nn+++??+=hyperglycemia,
, ^zz++++=EXTRAWORD
phenotypes ^vbz+++??+=phenotypes
defined ^vpsv++by+xvbn+=defined
by ^in++++=by
Hba ^np+++??+=HbA
1c ^cd++++=1C
may ^md+pos+++=may
reflect ^vb+vprv+++=reflect
impairments ^nns+nom+++=impairments
in ^in++++=in
both ^abx++++=both
fasting ^nn++++=fasting
and ^cc++++=and
2 ^zz++++=2-h
- ^zz++++=EXTRAWORD
h ^zz++++=EXTRAWORD
glucose ^nn++++=glucose.
. ^zz++++=EXTRAWORD
