High ^jj+atrb+++=High
systolic ^jj+atrb+++=systolic
blood ^nn++++=blood
pressure ^nn++++=pressure
( ^zz++++=(SBP)
sbp ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
is ^vbz+bez+vrb++=is
a ^at++++=a
major ^nn++++=major
risk ^vb++++=risk
factor ^nn++++=factor
for ^in++++=for
ischemic ^jj+atrb+++=ischemic
heart ^nn++++=heart
disease ^nn++++=disease
( ^zz++++=(IHD),
ihd ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
the ^ati++++=the
leading ^jj+atrb++xvbg+=leading
cause ^nn++++=cause
of ^in++++=of
death ^nn++++=death
worldwide ^nn+++??+=worldwide.
. ^zz++++=EXTRAWORD
Using ^vbg+++xvbg+=Using
data ^nns++++=data
from ^in++++=from
published ^vbd+++xvbn+=published
observational ^jj+atrb+++=observational
studies ^nns++++=studies
and ^cc++++=and
controlled ^jj+atrb++xvbn+=controlled
trials ^nns++++=trials,
, ^zz++++=EXTRAWORD
we ^pp1a+pp1+++=we
estimated ^vbd+vprv++xvbn+=estimated
the ^ati++++=the
mean ^nn++++=mean
Sbp ^np+++??+=SBP
Ihd ^np+++??+=IHD
dose ^nn++++=dose
response ^nn++++=response
function ^nn+nom+++=function
and ^cc++++=and
burden ^nn++++=burden
of ^in++++=of
proof ^nn++++=proof
risk ^nn++++=risk
function ^nn+nom+++=function
( ^zz++++=(BPRF),
bprf ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
we ^pp1a+pp1+++=we
calculated ^vbd+vprv++xvbn+=calculated
a ^at++++=a
risk ^nn++++=risk
outcome ^nn++++=outcome
score ^nn++++=score
( ^zz++++=(ROS)
ros ^nns+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
corresponding ^jj+atrb++xvbg+=corresponding
star ^nn++++=star
rating ^nn++++=rating
( ^zz++++=(one
one ^cd1++++=EXTRAWORD
to ^to++++=to
five ^cd++++=five).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
found ^vbd+vprv++xvbn+=found
a ^at++++=a
very ^ql+amp+++=very
strong ^jj++++=strong,
, ^zz++++=EXTRAWORD
significant ^jj+atrb+++=significant
harmful ^jj+atrb+++=harmful
effect ^nn++++=effect
of ^in++++=of
Sbp ^np+++??+=SBP
on ^in++++=on
Ihd ^np+++??+=IHD,
, ^zz++++=EXTRAWORD
with ^in++++=with
a ^at++++=a
mean ^nn++++=mean
risk ^vb++++=risk
relative ^jj++++=relative
to ^in++++=to
that ^dt+dem+++=that
at ^rb++++=at
100 ^cd++++=100
mm ^nnu++++=mm
Hg ^&fo++++=Hg
Sbp ^np+++??+=SBP
of ^in++++=of
1.39 ^cd++++=1.39
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
uncertainty ^nn++++=uncertainty
interval ^nn+nom+++=interval
including ^in++++=including
between ^in++++=between-study
- ^zz++++=EXTRAWORD
study ^nn++++=EXTRAWORD
heterogeneity ^nn+nom+++=heterogeneity
1.34 ^cd++++=1.34
1.44 ^cd++++=1.44)
) ^zz++++=EXTRAWORD
at ^rb++++=at
120 ^cd++++=120
mm ^nnu++++=mm
Hg ^&fo++++=Hg,
, ^zz++++=EXTRAWORD
1.81 ^cd++++=1.81
( ^zz++++=(1.70
1.70 ^cd++++=EXTRAWORD
1.93 ^cd++++=1.93)
) ^zz++++=EXTRAWORD
at ^rb++++=at
130 ^cd++++=130
mm ^nnu++++=mm
Hg ^&fo++++=Hg
and ^cc++++=and
4.48 ^cd++++=4.48
( ^zz++++=(3.81
3.81 ^cd++++=EXTRAWORD
5.26 ^cd++++=5.26)
) ^zz++++=EXTRAWORD
at ^rb++++=at
165 ^cd++++=165
mm ^nnu++++=mm
Hg ^&fo++++=Hg.
. ^zz++++=EXTRAWORD
The ^ati++++=The
conservative ^jj+atrb+++=conservative
Bprf ^np+++??+=BPRF
measure ^vb++++=measure
indicated ^vbd+vprv++xvbn+=indicated
that ^tht+vcmp+++=that
Sbp ^np+++??+=SBP
exposure ^nn++++=exposure
between ^in++++=between
107.5 ^cd++++=107.5
and ^cc++++=and
165.0 ^cd++++=165.0
mm ^nnu++++=mm
Hg ^&fo++++=Hg
raised ^vbd+++xvbn+=raised
