Subjects ^nns++++=Subjects
underwent ^jj++++=underwent
two ^cd++++=two
assessments ^nns+nom+++=assessments
to ^to++++=to
evaluate ^nn+nom+++=evaluate
Nac ^np+++??+=NAc
electrophysiology ^nn+++??+=electrophysiology
during ^in+strn+++=during:
: ^zz++++=EXTRAWORD
( ^zz++++=(1)
1 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
anticipation ^nn+nom+++=anticipation
( ^zz++++=(pre-consumption)
pre ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
consumption ^nn+nom+++=EXTRAWORD
) ^zz++++=EXTRAWORD
of ^in++++=of
food ^nn++++=food
during ^in++++=during
standard ^jj+atrb+++=standard
meals ^nns++++=meals
and ^cc++++=and
Loc ^np+++??+=LOC
eating ^vwbg+++xvbg+=eating
( ^zz++++=(that
that ^dt+pdem+++=EXTRAWORD
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
multi ^nn+++??+=multi-item
- ^zz++++=EXTRAWORD
item ^nn++++=EXTRAWORD
buffet ^nn+++??+=buffet
assessment ^nn+nom+++=assessment,
, ^zz++++=EXTRAWORD
in ^in++++=in-lab
- ^zz++++=EXTRAWORD
lab ^nn++++=EXTRAWORD
naturalistic ^jj++++=naturalistic
testing ^jj+++xvbg+=testing);
) ^zz++++=EXTRAWORD
; ^zz++++=EXTRAWORD
and ^cc+cls+++=and
( ^zz++++=(2)
2 ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
states ^nns++++=states
of ^in++++=of
hunger ^nn++++=hunger
and ^cc++++=and
craving ^nn++++=craving
( ^zz++++=(pre-consumption)
pre ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
consumption ^nn+nom+++=EXTRAWORD
) ^zz++++=EXTRAWORD
( ^zz++++=(that
that ^dt+pdem+++=EXTRAWORD
is ^vbz+bez+vrb++=is,
, ^zz++++=EXTRAWORD
ambulatory ^nn++++=ambulatory
assessment ^nn+nom+++=assessment,
, ^zz++++=EXTRAWORD
real ^jj++++=real-world
- ^zz++++=EXTRAWORD
world ^nn++++=EXTRAWORD
testing ^vwbg+++xvbg+=testing).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
All ^abn++++=All
behavioral ^jj+atrb+++=behavioral
assessments ^nns+nom+++=assessments
were ^vbd+bed+aux++=were
collected ^vpsv++agls+xvbnx+=collected
during ^in++++=during
the ^ati++++=the
recording ^nn++++=recording
phase ^nn++++=phase
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
fig ^nn++++=Fig.
. ^zz++++=EXTRAWORD
1a ^cd++++=1a
) ^zz++++=).
. ^zz++++=EXTRAWORD
