Physical ^jj+atrb+++=Physical
activity ^nn+nom+++=activity
can ^md+pos+++=can
be ^vb+be+aux++=be
quantified ^vpsv++agls+xvbnx+=quantified
and ^cc+phrs+++=and
tracked ^vpsv++by+xvbn+=tracked
by ^in++++=by
wearables ^nns+++??+=wearables
that ^tht+rel+subj++=that
are ^vb+ber+aux++=are
used ^vpsv++agls+xvbnx+=used
widely ^rb++++=widely
by ^in++++=by
the ^ati++++=the
public ^nn++++=public.
. ^zz++++=EXTRAWORD
Prior ^jj+atrb+++=Prior
studies ^nns++++=studies
consistently ^rb++++=consistently
show ^vb+vprv+++=show
that ^tht+vcmp+++=that
taking ^jj+++xvbg+=taking
fewer ^ap++++=fewer
steps ^nns++++=steps
per ^nnu++++=per
day ^nn++++=day
is ^vbz+bez+aux++=is
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
higher ^jjr+atrb+++=higher
risk ^nn++++=risk
of ^in++++=of
all ^abn++++=all-cause
- ^zz++++=EXTRAWORD
cause ^nn++++=EXTRAWORD
mortality ^nn+nom+++=mortality
and ^cc++++=and
cardiovascular ^jj+atrb++??+=cardiovascular
disease ^nn++++=disease.
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
studies ^nns++++=studies
raise ^vb++++=raise
public ^jj+atrb+++=public
awareness ^nns+nom+++=awareness
of ^in++++=of
the ^ati++++=the
importance ^nn+nom+++=importance
of ^in++++=of
engaging ^nn++++=engaging
in ^in++++=in
physical ^jj+atrb+++=physical
activity ^nn+nom+++=activity,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
study ^nn++++=study
design ^nn++++=design
limitations ^nns+nom+++=limitations
also ^rb++++=also
leave ^vb++++=leave
important ^jj+atrb+++=important
questions ^nns+nom+++=questions
unanswered ^jj++++=unanswered.
. ^zz++++=EXTRAWORD
First ^rb+cnj+++=First,
, ^zz++++=EXTRAWORD
prior ^jj+atrb+++=prior
studies ^nns++++=studies
assessed ^vwbn+++xvbn+=assessed
physical ^jj+atrb+++=physical
activity ^nn+nom+++=activity
either ^dtx++++=either
by ^in++++=by
self ^nn++++=self-reported
- ^zz++++=EXTRAWORD
reported ^vbn+vpub++xvbn+=EXTRAWORD
questionnaires ^nns++++=questionnaires
or ^cc++++=or
by ^in++++=by
having ^xvbg+++xvbg+=having
participants ^nns+nom+++=participants
wear ^vb++++=wear
a ^at++++=a
research ^nn++++=research-grade
- ^zz++++=EXTRAWORD
grade ^nn++++=EXTRAWORD
device ^nn++++=device
for ^in++++=for
a ^at++++=a
brief ^jj+atrb+++=brief
monitoring ^jj+atrb++xvbg+=monitoring
period ^nn++++=period
( ^zz++++=(most
most ^ql+emph+++=EXTRAWORD
often ^rb++++=often
7 ^zz++++=7
days ^nns++++=days)
) ^zz++++=EXTRAWORD
. ^zz++++=.
As ^ql++++=As
a ^at++++=a
result ^nn++++=result,
