M.f ^nn++++=M.F.
. ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
supported ^vpsv++by+xvbnx+=supported
by ^in++++=by
a ^at++++=a
Roche ^np+++??+=Roche
postdoctoral ^nn+nom+++=postdoctoral
fellowship ^nn+nom+++=fellowship
( ^zz++++=(2016
2016 ^cd++++=EXTRAWORD
2017 ^cd++++=2017)
) ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
Oxford ^np++++=Oxford-UCB-prize
- ^zz++++=EXTRAWORD
ucb ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
prize ^nn++++=EXTRAWORD
fellowship ^nn+nom+++=fellowship
scheme ^nn++++=scheme
( ^zz++++=(2017
2017 ^cd++++=EXTRAWORD
2021 ^cd++++=2021).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
M.p ^npt++++=M.P.
. ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
supported ^vpsv++by+xvbnx+=supported
by ^in++++=by
the ^ati++++=the
Roche ^np+++??+=Roche
postdoctoral ^nn+nom+++=postdoctoral
fellowship ^nn+nom+++=fellowship
program ^nn+++??+=program
( ^zz++++=(2017
2017 ^cd++++=EXTRAWORD
2019 ^cd++++=2019).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
M.a.j ^np+++??+=M.A.J.
. ^zz++++=EXTRAWORD
was ^vbd+bedz+aux++=was
funded ^vpsv++by+xvbnx+=funded
by ^in++++=by
the ^ati++++=the
Kennedy ^np++++=Kennedy
Trust ^nn++++=Trust
for ^in++++=for
Rheumatology ^np+++??+=Rheumatology
Research ^nn++++=Research
( ^zz++++=(no.
no ^at++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Msp141501 ^np+++??+=MSP141501)
) ^zz++++=EXTRAWORD
and ^cc++++=and
supported ^vpsv++by+xvbn+=supported
by ^in++++=by
a ^at++++=a
Junior ^jj+atrb+++=Junior
Research ^nn++++=Research
Fellowship ^nn+nom+++=Fellowship
from ^in++++=from
Linacre ^np+++??+=Linacre
College ^nn++++=College
Oxford ^np++++=Oxford.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
acknowledge ^vb+vpub+++=acknowledge
the ^ati++++=the
contribution ^nn+nom+++=contribution
of ^in++++=of
the ^ati++++=the
Oxford ^np++++=Oxford
Biomedical ^np+++??+=Biomedical
Research ^nn++++=Research
Centre ^nn++++=Centre
( ^zz++++=(BRC)
brc ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Gastrointestinal ^np+nom++??+=Gastrointestinal
Biobank ^np+++??+=Biobank
( ^zz++++=(TGU
tgu ^nn+++??+=EXTRAWORD
Biobank ^np+++??+=Biobank
Consortium ^nn++++=Consortium:
: ^zz++++=EXTRAWORD
H.h.u ^np+++??+=H.H.U.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
S.p.t ^np+++??+=S.P.T.,
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
F.m.p ^np+++??+=F.M.P.)
. ^zz++++=EXTRAWORD
) ^zz++++=EXTRAWORD
supported ^vpsv++by+xvbn+=supported
by ^in++++=by
the ^ati++++=the
National ^jj+atrb+++=National
Institute ^nn++++=Institute
for ^in++++=for
Health ^nn++++=Health
Research ^nn++++=Research
( ^zz++++=(NIHR)
nihr ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
Brc ^np+++??+=BRC.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
thank ^vb++++=thank
members ^nns+nom+++=members
of ^in++++=of
the ^ati++++=the
Oxford ^np++++=Oxford
Tgu ^np+++??+=TGU
biobank ^nn+++??+=biobank,
, ^zz++++=EXTRAWORD
especially ^rb++++=especially
