Incorporating ^vbg+++xvbg+=Incorporating
at ^rb++++=at
least ^rb"++++=least
three ^cd++++=three
lists ^nns++++=lists
provides ^vbz+vsua+++=provides
additional ^jj+atrb+++=additional
statistical ^jj+atrb+++=statistical
flexibility ^nn+nom+++=flexibility
for ^in++++=for
Mse ^np+++??+=MSE.
. ^zz++++=EXTRAWORD
In ^in++++=In
an ^at++++=an
example ^nn++++=example
of ^in++++=of
incorporating ^xvbg+++xvbg+=incorporating
high ^jj++++=high-variety
- ^zz++++=EXTRAWORD
variety ^nn++++=EXTRAWORD
data ^nns++++=data,
, ^zz++++=EXTRAWORD
Min ^nnu++++=Min
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(
94 ^cd++++=94
) ^zz++++=)
linked ^vbd+++xvbn+=linked
six ^cd++++=six
data ^nns++++=data
sets ^vbz++++=sets
covering ^vbg+++xvbg+=covering
the ^ati++++=the
spectrum ^nn+++??+=spectrum
of ^in++++=of
medical ^jj+atrb+++=medical
touch ^nn++++=touch
points ^nns++++=points
to ^to++++=to
estimate ^nn+nom+++=estimate
the ^ati++++=the
prevalence ^nn+nom+++=prevalence
of ^in++++=of
and ^cc++++=and
trends ^nns++++=trends
in ^in++++=in
opioid ^nn+++??+=opioid
use ^nn++++=use
disorder ^nn+nom+++=disorder
( ^zz++++=(OUD)
oud ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
in ^in++++=in
British ^jj+atrb+++=British
Columbia ^np++++=Columbia,
, ^zz++++=EXTRAWORD
Canada ^np++++=Canada,
, ^zz++++=EXTRAWORD
from ^in++++=from
1996 ^cd+date+++=1996
to ^to++++=to
2017 ^cd++++=2017.
. ^zz++++=EXTRAWORD
Stratified ^jj+atrb+++=Stratified
analyses ^nns++++=analyses
determined ^vbd+++xvbn+=determined
that ^tht+vcmp+++=that
the ^ati++++=the
greatest ^jjt+atrb+++=greatest
increase ^nn++++=increase
in ^in++++=in
Oud ^np+++??+=OUD
prevalence ^nn+nom+++=prevalence
was ^vbd+bedz+vrb++=was
among ^in++++=among
males ^nns++++=males
aged ^jj++++=aged
12 ^cd++++=12
30 ^cd++++=30
years ^nns++++=years
and ^cc++++=and
31 ^cd++++=31
44 ^cd++++=44
years ^nns++++=years,
, ^zz++++=EXTRAWORD
from ^in++++=from
2013 ^cd++++=2013
to ^to++++=to
2017 ^cd++++=2017.
. ^zz++++=EXTRAWORD
Stratified ^jj+atrb+++=Stratified
analyses ^nns++++=analyses,
, ^zz++++=EXTRAWORD
as ^in++++=as
illustrated ^nn++++=illustrated
in ^in++++=in
this ^dt+dem+++=this
example ^nn++++=example,
, ^zz++++=EXTRAWORD
are ^vb+ber+vrb++=are
especially ^rb++++=especially
important ^jj+pred+++=important
for ^in++++=for
the ^ati++++=the
advancement ^nn+nom+++=advancement
of ^in++++=of
equity ^nn++++=equity
and ^cc++++=and
demonstrate ^nn+nom+++=demonstrate
whether ^cs+who+++=whether
subgroups ^nns+++??+=subgroups
are ^vb+ber+aux++=are
systematically ^rb++splt++=systematically
underrepresented ^vpsv++agls+xvbnx+=underrepresented
in ^in++++=in
data ^nns++++=data
( ^zz++++=(and
and ^cc++++=EXTRAWORD
differentially ^rb++++=differentially
deprived ^vbd+++xvbn+=deprived
of ^in++++=of
resources ^nns++++=resources)
) ^zz++++=EXTRAWORD
or ^cc++++=or,
, ^zz++++=EXTRAWORD
in ^in++++=in
the ^ati++++=the
case ^nn++++=case
of ^in++++=of
human ^jj+atrb+++=human
rights ^nns++++=rights
abuses ^nns++++=abuses,
, ^zz++++=EXTRAWORD
systematically ^rb++++=systematically
targeted ^jj+++xvbn+=targeted
in ^in++++=in
instances ^nns+nom+++=instances
of ^in++++=of
mass ^nn++++=mass
killings ^nns+nom+++=killings
( ^zz++++=(
45 ^cd++++=45
, ^zz++++=,
86 ^cd++++=86
) ^zz++++=).
. ^zz++++=EXTRAWORD
As ^cs+sub+++=As
noted ^vpsv++by+xvbn+=noted
by ^in++++=by
Barocas ^np+++??+=Barocas
( ^zz++++=(
7 ^zz++++=7
, ^zz++++=,
p ^zz++++=p.
. ^zz++++=EXTRAWORD
2405 ^cd++++=2405),
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
commenting ^vbg+++xvbg+=commenting
on ^in++++=on
the ^ati++++=the
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
include ^vb++++=include
stratified ^jj+atrb+++=stratified
estimates ^nns+nom+++=estimates
of ^in++++=of
race ^nn++++=race/ethnicity
in ^in++++=in
applications ^nns+nom+++=applications
of ^in++++=of
Mse ^np+++??+=MSE,
, ^zz++++=EXTRAWORD
inaccurate ^jj+atrb+++=inaccurate
counting ^nvbg+++xvbg+=counting
is ^vbz+bez+vrb++=is
another ^dt++++=another
form ^nn++++=form
of ^in++++=of
structural ^jj+atrb+++=structural
racism ^nn++++=racism
and ^cc++++=and
leads ^vbz++++=leads
to ^to++++=to
widening ^vbg+++xvbg+=widening
disparities ^nns+nom+++=disparities.
. ^zz++++=EXTRAWORD
