In ^rb++++=In
conclusion ^rb"++++=conclusion,
, ^zz++++=EXTRAWORD
the ^ati++++=the
heterologous ^jj++++=heterologous
prime ^jjb++++=prime
boost ^vb++++=boost
regimens ^nns+++??+=regimens
with ^in++++=with
the ^ati++++=the
inactivated ^jj+atrb++xvbn+=inactivated
vaccine ^nn++++=vaccine
Coronavac ^np+++??+=CoronaVac
and ^cc++++=and
the ^ati++++=the
Ad5 ^np+++??+=AD5-vectored
- ^zz++++=EXTRAWORD
vectored ^jj+atrb++xvbn+=EXTRAWORD
vaccine ^nn++++=vaccine
Convidecia ^np+++??+=Convidecia
were ^vbd+bed+vrb++=were
safe ^jj+pred+++=safe
and ^cc++++=and
highly ^rb+amp+++=highly
immunogenic ^jj++++=immunogenic.
. ^zz++++=EXTRAWORD
The ^ati++++=The
strong ^jj+atrb+++=strong
enhancement ^nn+nom+++=enhancement
of ^in++++=of
antibody ^nn++++=antibody
titers ^nn++++=titers
after ^cs+sub+++=after
heterologous ^nn++++=heterologous
boosting ^vwbg+++xvbg+=boosting
is ^vbz+bez+vrb++=is
encouraging ^jj+pred+++=encouraging,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
the ^ati++++=the
durability ^nn+nom+++=durability
of ^in++++=of
these ^dt+dem+++=these
antibodies ^nns++++=antibodies
still ^rb+atrb+++=still
needs ^nns++++=needs
further ^jjb+atrb+++=further
investigation ^nn+nom+++=investigation,
, ^zz++++=EXTRAWORD
along ^in++++=along
with ^in"++++=with
the ^ati++++=the
neutralizing ^jj+atrb++xvbg+=neutralizing
activity ^nn+nom+++=activity
of ^in++++=of
these ^dt+dem+++=these
antibodies ^nns++++=antibodies
against ^in++++=against
other ^ap++++=other
variants ^nns+nom+++=variants
of ^in++++=of
concern ^nn++++=concern,
, ^zz++++=EXTRAWORD
such ^abl++++=such
as ^ql++++=as
the ^ati++++=the
recently ^rb+tm+++=recently
emerged ^vbn+v++xvbn+=emerged
Omicron ^np+++??+=Omicron
variant ^jj++++=variant
( ^zz++++=(B.1.1.529).
b.1.1.529 ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Our ^pp$+pp1+++=Our
results ^nns++++=results
support ^nn++++=support
flexibility ^nn+nom+++=flexibility
in ^in++++=in
the ^ati++++=the
use ^nn++++=use
of ^in++++=of
Convidecia ^np+++??+=Convidecia
and ^cc++++=and
Coronavac ^np+++??+=CoronaVac
vaccines ^nns++++=vaccines,
, ^zz++++=EXTRAWORD
which ^whp+rel+subj++=which
might ^md+pos+++=might
accelerate ^nn+nom+++=accelerate
vaccine ^nn++++=vaccine
rollout ^nn++++=rollout
in ^in++++=in
some ^dti++++=some
settings ^nns++++=settings.
. ^zz++++=EXTRAWORD
