Although ^cs+con+++=Although
one ^cd1++++=one
could ^md+pos+++=could
argue ^vb+vpub+++=argue
that ^tht+vcmp+++=that
all ^abn++++=all
epidemiology ^nn+++??+=epidemiology
necessitates ^nns+nom+++=necessitates
consideration ^nn+nom+++=consideration
of ^in++++=of
the ^ati++++=the
social ^jj+atrb+++=social
world ^nn++++=world,
, ^zz++++=EXTRAWORD
in ^in++++=in
a ^at++++=a
context ^nn++++=context
where ^wrb+who+++=where
epidemiologic ^jj+atrb+++=epidemiologic
research ^nn++++=research
has ^vbz+hvz+aux++=has
been ^vprf+ben+aux+xvbnx+=been
heavily ^rb++splt++=heavily
influenced ^vpsv++by+xvbn+=influenced
by ^in++++=by
a ^at++++=a
biomedical ^jj+atrb+++=biomedical
and ^cc+phrs+++=and
individualistic ^jj+atrb+++=individualistic
approach ^nn++++=approach,
, ^zz++++=EXTRAWORD
the ^ati++++=the
naming ^jj+++xvbg+=naming
of ^in++++=of
social ^nn++++=social
epidemiology ^vb+++??+=epidemiology
allowed ^vbd+++xvbn+=allowed
explicit ^jj+atrb+++=explicit
emphasis ^nn++++=emphasis
on ^in++++=on
the ^ati++++=the
social ^jj+atrb+++=social
production ^nn+nom+++=production
of ^in++++=of
disease ^nn++++=disease
as ^in++++=as
a ^at++++=a
powerful ^jj+atrb+++=powerful
explanatory ^jj+atrb+++=explanatory
paradigm ^nn++++=paradigm
and ^cc++++=and
as ^in++++=as
critical ^jj++++=critical
to ^to++++=to
identifying ^vbg+++xvbg+=identifying
the ^ati++++=the
policies ^nns++++=policies
needed ^vwbn+++xvbn+=needed
to ^to+vcmp+++=to
improve ^vbi++++=improve
population ^nn+nom+++=population
health ^nn++++=health.
. ^zz++++=EXTRAWORD
The ^ati++++=The
complexity ^nn+nom+++=complexity
of ^in++++=of
the ^ati++++=the
social ^jj+atrb+++=social
and ^cc+phrs+++=and
biological ^jj+atrb+++=biological
worlds ^nns++++=worlds
and ^cc+cls+++=and
how ^wrb+who+++=how
they ^pp3a+pp3+++=they
interact ^vb+++??+=interact
to ^to++++=to
affect ^vbi++++=affect
health ^nn++++=health
has ^vbz+hvz+aux++=has
made ^vprf+++xvbnx+=made
this ^dt+dem+++=this
line ^nn++++=line
of ^in++++=of
inquiry ^nn++++=inquiry
particularly ^rb++++=particularly
challenging ^jj+++xvbg+=challenging,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
has ^vbz+hvz+aux++=has
also ^rb++splt++=also
made ^vprf+++xvbnx+=made
it ^pp3+it+++=it
fertile ^jj+atrb+++=fertile
ground ^nn++++=ground
for ^in++++=for
critical ^jj++++=critical
thinking ^jj+++xvbg+=thinking
and ^cc++++=and
innovation ^nn+nom+++=innovation
in ^in++++=in
epidemiology ^nn+++??+=epidemiology
and ^cc++++=and
population ^nn+nom+++=population
health ^nn++++=health
research ^nn++++=research
more ^rbr++++=more
generally ^rb+down+++=generally.
. ^zz++++=EXTRAWORD
In ^in++++=In
this ^dt+dem+++=this
review ^nn++++=review,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
briefly ^rb++++=briefly
highlight ^nn++++=highlight
key ^jjb+atrb+++=key
substantive ^jj+atrb+++=substantive
areas ^nns++++=areas
of ^in++++=of
focus ^nn++++=focus
in ^in++++=in
social ^jj+atrb+++=social
epidemiology ^nn+++??+=epidemiology
over ^in++++=over
the ^ati++++=the
past ^jjb++++=past
30 ^cd++++=30
years ^nns++++=years,
, ^zz++++=EXTRAWORD
reflect ^vb+vprv+++=reflect
on ^in++++=on
major ^jj+atrb+++=major
advances ^nns+nom+++=advances
and ^cc++++=and
insights ^nns++++=insights,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
identify ^vb++++=identify
challenges ^vbz++++=challenges
and ^cc++++=and
possible ^jj+atrb+++=possible
future ^jjb+atrb+++=future
directions ^nns+nom+++=directions.
. ^zz++++=EXTRAWORD
