Race ^nn++++=Race
remains ^nns++++=remains
a ^at++++=a
key ^jjb+atrb+++=key
determinant ^nn+nom+++=determinant
of ^in++++=of
health ^nn++++=health
inequities ^nns+nom+++=inequities
because ^cs+cos+++=because
racism ^nn++++=racism
the ^ati++++=the
social ^jj++++=social,
, ^zz++++=EXTRAWORD
economic ^jj++++=economic,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
political ^jj+atrb+++=political
oppression ^nn++++=oppression
of ^in++++=of
some ^dti++++=some
racial ^jj+atrb+++=racial/ethnic
groups ^nns++++=groups
has ^vbz+hvz+aux++=has
affected ^vprf+++xvbnx+=affected
living ^jj+atrb++xvbg+=living
conditions ^nns+nom+++=conditions
and ^cc++++=and
health ^nn++++=health
outcomes ^nns+++??+=outcomes
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
21 ^cd++++=21
, ^zz++++=,
36 ^cd++++=36
, ^zz++++=,
49 ^cd++++=49
, ^zz++++=,
68 ^cd++++=68
, ^zz++++=,
109 ^cd++++=109
, ^zz++++=,
124 ^cd++++=124
) ^zz++++=),
, ^zz++++=EXTRAWORD
including ^in++++=including
individual ^jj++++=individual-level
- ^zz++++=EXTRAWORD
level ^nn++++=EXTRAWORD
outcomes ^nns+++??+=outcomes
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
49 ^cd++++=49
, ^zz++++=,
51 ^cd++++=51
, ^zz++++=,
90 ^cd++++=90
) ^zz++++=).
. ^zz++++=EXTRAWORD
Research ^nn++++=Research
has ^vbz+hvz+aux++=has
paid ^vprf+++xvbnx+=paid
less ^rbr++++=less
attention ^nn+nom+++=attention
to ^in++++=to
structural ^jj+atrb+++=structural
racism ^nn++++=racism's
's ^$++++=EXTRAWORD
contributions ^nns+nom+++=contributions
to ^in++++=to
racial ^jj+atrb+++=racial
health ^nn++++=health
disparities ^nns+nom+++=disparities
( ^zz++++=(
36 ^cd++++=36
) ^zz++++=).
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
racist ^nn++++=racist
policies ^nns++++=policies
and ^cc++++=and
practices ^nns++++=practices
( ^zz++++=(e.g.,
e.g ^rb++++=EXTRAWORD
. ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
redlining ^jj+++xvbg+=redlining)
) ^zz++++=EXTRAWORD
have ^vb+hv+aux++=have
purposefully ^rb++splt++=purposefully
created ^vprf+++xvbnx+=created
staggering ^jj+atrb+++=staggering
levels ^nns++++=levels
of ^in++++=of
racial ^jj+atrb+++=racial
residential ^jj+atrb+++=residential
segregation ^nn+nom+++=segregation
throughout ^in++++=throughout
the ^ati++++=the
United ^np++++=United
States ^nns++++=States
( ^zz++++=(
98 ^cd++++=98
) ^zz++++=).
. ^zz++++=EXTRAWORD
Structural ^jj+atrb+++=Structural
racism ^nn++++=racism
shapes ^nns++++=shapes
access ^nn++++=access
to ^in++++=to
resources ^nns++++=resources
and ^cc++++=and
opportunities ^nns+nom+++=opportunities,
, ^zz++++=EXTRAWORD
fueling ^nn+nom+++=fueling
inequalities ^nns+nom+++=inequalities
in ^in++++=in
education ^nn+nom+++=education,
, ^zz++++=EXTRAWORD
employment ^nn+nom+++=employment,
, ^zz++++=EXTRAWORD
wealth ^nn++++=wealth,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
other ^ap++++=other
domains ^nns++++=domains
( ^zz++++=(
25 ^cd++++=25
, ^zz++++=,
51 ^cd++++=51
, ^zz++++=,
64 ^cd++++=64
, ^zz++++=,
93 ^cd++++=93
, ^zz++++=,
125 ^cd++++=125
) ^zz++++=).
. ^zz++++=EXTRAWORD
These ^dt+dem+++=These
inequalities ^nns+nom+++=inequalities
cascade ^nn+++??+=cascade
over ^in++++=over
the ^ati++++=the
life ^nn++++=life
course ^nn++++=course
and ^cc++++=and
across ^in+pl+++=across
generations ^nns+nom+++=generations,
, ^zz++++=EXTRAWORD
molding ^jj+atrb++xvbg+=molding
educational ^jj+atrb+++=educational
preparation ^nn+nom+++=preparation,
, ^zz++++=EXTRAWORD
marketable ^jj+atrb+++=marketable
employment ^nn+nom+++=employment
skills ^nns++++=skills,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
opportunities ^nns+nom+++=opportunities
to ^to++++=to
accumulate ^nn+nom+++=accumulate
assets ^nns++++=assets
among ^in++++=among
people ^nns++++=people
of ^in++++=of
color ^nn++++=color.
. ^zz++++=EXTRAWORD
