Rapid ^jj+atrb+++=Rapid
community ^nn+nom+++=community
change ^nn++++=change
includes ^vb++++=includes
the ^ati++++=the
recovery ^nn+nom+++=recovery
process ^nns+nom+++=process
after ^in++++=after
extreme ^nn++++=extreme
events ^nns++++=events
and ^cc++++=and
disasters ^nns+nom+++=disasters.
. ^zz++++=EXTRAWORD
Changes ^nns++++=Changes
of ^in++++=of
this ^dt+dem+++=this
type ^nn++++=type
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
observed ^vpsv++agls+xvbnx+=observed
more ^rbr++++=more
frequently ^rb++++=frequently
with ^in++++=with
the ^ati++++=the
increased ^jj+atrb++xvbn+=increased
exposure ^nn++++=exposure
and ^cc++++=and
vulnerability ^nn+nom+++=vulnerability
of ^in++++=of
populations ^nns+nom+++=populations
and ^cc++++=and
infrastructure ^nn+++??+=infrastructure
owing ^in++++=owing
to ^in++++=to
extensive ^jj+atrb+++=extensive
development ^nn+nom+++=development
in ^in++++=in
flood ^nn++++=flood
zone ^nn++++=zone
sites ^nns++++=sites
on ^in++++=on
portions ^nns+nom+++=portions
of ^in++++=of
the ^ati++++=the
Atlantic ^np++++=Atlantic
and ^cc++++=and
Gulf ^nn++++=Gulf
coasts ^nns++++=coasts
that ^tht+rel+subj++=that
are ^vb+ber+vrb++=are
prone ^jj+pred+++=prone
to ^to+jcmp+++=to
hurricanes ^nns+nom+++=hurricanes
and ^cc++++=and
tropical ^jj+atrb+++=tropical
storms ^nns++++=storms.
. ^zz++++=EXTRAWORD
The ^ati++++=The
character ^nn+nom+++=character
of ^in++++=of
recovery ^nn+nom+++=recovery
after ^cs+sub+++=after
disaster ^nn+nom+++=disaster
is ^vbz+bez+aux++=is
embedded ^vpsv++agls+xvbnx+=embedded
in ^in++++=in
place ^nn++++=place-based
- ^zz++++=EXTRAWORD
based ^xvbn+++xvbn+=EXTRAWORD
struggles ^nns++++=struggles,
, ^zz++++=EXTRAWORD
as ^in++++=as
documented ^nn++++=documented
by ^in++++=by
studies ^nns++++=studies
on ^in++++=on
disasters ^nns+nom+++=disasters
and ^cc++++=and
neighborhood ^nn+nom+++=neighborhood
change ^nn++++=change
( ^zz++++=(
40 ^cd++++=40
, ^zz++++=,
119 ^cd++++=119
) ^zz++++=).
. ^zz++++=EXTRAWORD
Specifically ^rb+cnj+++=Specifically,
, ^zz++++=EXTRAWORD
the ^ati++++=the
capacity ^nn+nom+++=capacity,
, ^zz++++=EXTRAWORD
condition ^nn+nom+++=condition,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
direction ^nn+nom+++=direction
of ^in++++=of
community ^nn+nom+++=community
change ^nn++++=change
are ^vb+ber+aux++=are
altered ^vpsv++agls+xvbnx+=altered
in ^in++++=in
the ^ati++++=the
aftermath ^nn++++=aftermath
of ^in++++=of
disaster ^nn+nom+++=disaster
itself ^ppl++++=itself
( ^zz++++=(see
see ^vb+vprv+++=EXTRAWORD
62 ^cd++++=62
, ^zz++++=,
166 ^cd++++=166
as ^ql++++=as
examples ^nns++++=examples).
) ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
