Expanding ^jj+++xvbg+=Expanding
on ^in++++=on
the ^ati++++=the
male ^jj+atrb+++=male
breast ^nn++++=breast
cancer ^nn++++=cancer
example ^nn++++=example,
, ^zz++++=EXTRAWORD
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
the ^ati++++=the
stark ^jj+atrb+++=stark
differences ^nns+nom+++=differences,
, ^zz++++=EXTRAWORD
any ^dti++++=any
data ^nns++++=data
set ^vbd+++xvbn+=set
built ^vbd+++xvbn+=built
to ^to++++=to
predict ^vbi+vpub+++=predict
mortality ^nn+nom+++=mortality
of ^in++++=of
breast ^nn++++=breast
cancer ^nn++++=cancer
patients ^nns++++=patients
will ^md+prd+++=will
comprise ^vb++++=comprise
many ^ap++++=many
more ^rbr++++=more
female ^jj++++=female
than ^in++++=than
male ^jj+atrb+++=male
patients ^nns++++=patients,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
requiring ^vbg+vsua++xvbg+=requiring
a ^at++++=a
false ^jj++++=false-negative
- ^zz++++=EXTRAWORD
negative ^jj+atrb+++=EXTRAWORD
rate ^nn++++=rate
to ^to++++=to
be ^vbi++vrb++=be
the ^ati++++=the
same ^ap++++=same
across ^in+pl+++=across
all ^abn++++=all
protected ^jj+atrb++xvbn+=protected
groups ^nns++++=groups
( ^zz++++=(classification
classification ^nn+nom+++=EXTRAWORD
parity ^nn++++=parity)
) ^zz++++=EXTRAWORD
will ^md+prd+++=will
be ^vb+be+vrb++=be
detrimental ^jj+pred+++=detrimental
for ^in++++=for
female ^jj+atrb+++=female
patients ^nns++++=patients
( ^zz++++=(
142 ^cd++++=142
) ^zz++++=).
. ^zz++++=EXTRAWORD
Also ^rb+cnj+++=Also,
, ^zz++++=EXTRAWORD
requiring ^vbg+vsua++xvbg+=requiring
proper ^jj+atrb+++=proper
calibration ^nn+nom+++=calibration
( ^zz++++=(outcomes
outcomes ^nns+++??+=EXTRAWORD
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
be ^vbi++vrb++=be
independent ^jj++++=independent
of ^in++++=of
the ^ati++++=the
protected ^jj+atrb++xvbn+=protected
attributes ^nns++++=attributes
conditional ^jj++++=conditional
on ^in++++=on
the ^ati++++=the
risk ^nn++++=risk
estimate ^nn+nom+++=estimate)
) ^zz++++=EXTRAWORD
can ^md+pos+++=can
be ^vb+be+vrb++=be
extremely ^rb+amp+++=extremely
misleading ^jj+pred+++=misleading
if ^cs+cnd+++=if
the ^ati++++=the
outcome ^nn++++=outcome
is ^vbz+bez+vrb++=is
not ^xnot++not++=not
well ^jj+pred+++=well
explained ^vpsv++by+xvbn+=explained
by ^in++++=by
the ^ati++++=the
collected ^jj+atrb++xvbn+=collected
variables ^nns++++=variables
or ^cc++++=or
a ^at++++=a
proxy ^nn+++??+=proxy
outcome ^nn++++=outcome
is ^vbz+bez+aux++=is
analyzed ^vpsv++agls+xvbnx+=analyzed.
. ^zz++++=EXTRAWORD
In ^in++++=In
the ^ati++++=the
Obermeyer ^np+nom++??+=Obermeyer
et ^&fw++++=et
al ^&fw++++=al.
. ^zz++++=EXTRAWORD
( ^zz++++=(
109 ^cd++++=109
) ^zz++++=)
study ^nn++++=study
described ^vbd+++xvbn+=described
above ^jjb+atrb+++=above,
, ^zz++++=EXTRAWORD
total ^jj+atrb+++=total
health ^nn++++=health
care ^nn++++=care
expenditures ^nns++++=expenditures
were ^vbd+bed+aux++=were
used ^vpsv++agls+xvbnx+=used
as ^ql++++=as
a ^at++++=a
proxy ^nn+++??+=proxy
for ^in++++=for
unmet ^nn+++??+=unmet
health ^nn++++=health
needs ^nns++++=needs
in ^in++++=in
establishing ^nn++++=establishing
risk ^vb++++=risk
scores ^nns++++=scores.
. ^zz++++=EXTRAWORD
Requiring ^vbg+vsua++xvbg+=Requiring
calibration ^nn+nom+++=calibration
of ^in++++=of
a ^at++++=a
model ^nn++++=model
built ^vbd+++xvbn+=built
with ^in++++=with
these ^dt+dem+++=these
data ^nns++++=data
would ^md+prd+++=would
have ^vb+hv+aux++=have
been ^vprf+ben+vrb+xvbnx+=been
problematic ^jj++++=problematic
for ^in++++=for
Black ^jj+atrb+++=Black
patients ^nns++++=patients
because ^cs+cos+++=because
it ^pp3+it+++=it
would ^md+prd+++=would
reinforce ^vb++++=reinforce
the ^ati++++=the
root ^nn++++=root
problem ^nn++++=problem:
: ^zz++++=EXTRAWORD
the ^ati++++=the
fact ^nn++++=fact
that ^tht+ncmp+++=that
the ^ati++++=the
outcomes ^nns+++??+=outcomes
collected ^vwbn+++xvbn+=collected
( ^zz++++=(expenditures)
expenditures ^nns++++=EXTRAWORD
) ^zz++++=EXTRAWORD
did ^vbd+dod+aux++=did
not ^xnot++not++=not
represent ^vb++++=represent
the ^ati++++=the
true ^jj+atrb+++=true
need ^nn++++=need
for ^in++++=for
medical ^jj+atrb+++=medical
attention ^nn+nom+++=attention.
. ^zz++++=EXTRAWORD
