The ^ati++++=The
results ^nns++++=results
were ^vbd+bed+aux++=were
automatically ^rb++splt++=automatically
displayed ^vpsv++agls+xvbnx+=displayed
on ^in++++=on
the ^ati++++=the
Filmarray ^np+++??+=FilmArray
System ^nn++++=System
with ^in++++=with
each ^dt++++=each
target ^nn++++=target
in ^in++++=in
a ^at++++=a
run ^nn++++=run
reported ^vbd+vpub++xvbn+=reported
as ^cs+sub+++=as
detected ^vbd+++xvbn+=detected
or ^cc++++=or
not ^xnot++not++=not
detected ^vbd+++xvbn+=detected
. ^zz++++=.
If ^cs+cnd+++=If
either ^dtx++++=either
control ^nn++++=control
failed ^vbd+++xvbn+=failed,
, ^zz++++=EXTRAWORD
the ^ati++++=the
software ^nn++++=software
marked ^vbd+++xvbn+=marked
this ^dt+dem+++=this
run ^nn+++xvbn+=run
as ^ql++++=as
invalid ^nn++++=invalid
. ^zz++++=.
When ^wrb+who+++=When
sufficient ^jj+atrb+++=sufficient
human ^jj+atrb+++=human
sample ^nn++++=sample
volume ^nn++++=volume
was ^vbd+bedz+vrb++=was
available ^jj+pred+++=available,
, ^zz++++=EXTRAWORD
samples ^nns++++=samples
with ^in++++=with
invalid ^nn++++=invalid
results ^nns++++=results
were ^vbd+bed+vrb++=were
rerun ^nn++++=rerun.
. ^zz++++=EXTRAWORD
