Additionally ^np+++??+=Additionally,
, ^zz++++=EXTRAWORD
data ^nns++++=data
are ^vb+ber+vrb++=are
not ^xnot++not++=not
reflective ^jj++++=reflective
of ^in++++=of
the ^ati++++=the
real ^jj+atrb+++=real
world ^nn++++=world
but ^cc+cls+++=but
instead ^rb+cnj+++=instead
represent ^vb++++=represent
protocols ^nns++++=protocols
designed ^vbd+++xvbn+=designed
to ^to+vcmp+++=to
collect ^vbi++++=collect
or ^cc++++=or
produce ^nn++++=produce
data ^nns++++=data,
, ^zz++++=EXTRAWORD
as ^cc+cls+++=as
well ^rb++++=well
as ^cc"++++=as
the ^ati++++=the
conscious ^jj+atrb+++=conscious
or ^cc+phrs+++=or
unconscious ^jj+atrb+++=unconscious
biases ^nns+++??+=biases
of ^in++++=of
investigators ^nns++++=investigators
which ^whp+rel+subj++=which
may ^md+pos+++=may
systematically ^rb++++=systematically
miss ^npt++++=miss
or ^cc++++=or
undercount ^jj+atrb++xvbn+=undercount
certain ^jj+atrb+++=certain
communities ^nns+nom+++=communities
( ^zz++++=(
30 ^cd++++=30
) ^zz++++=).
. ^zz++++=EXTRAWORD
The ^ati++++=The
Us ^pp1o+pp1+++=US
Census ^nn++++=Census,
, ^zz++++=EXTRAWORD
for ^in++++=for
example ^nn++++=example,
, ^zz++++=EXTRAWORD
tasked ^j+++xvbn+=tasked
with ^in++++=with
counting ^xvbg+++xvbg+=counting
every ^at++++=every
resident ^nn++++=resident
of ^in++++=of
the ^ati++++=the
Usa ^np++++=USA
every ^at++++=every
10 ^cd++++=10
years ^nns++++=years,
, ^zz++++=EXTRAWORD
has ^vbz+hvz+aux++=has
systematically ^rb++splt++=systematically
undercounted ^vprf+++xvbnx+=undercounted
racial ^jj+atrb+++=racial/ethnic
minorities ^nns+nom+++=minorities
( ^zz++++=(and
and ^cc++++=EXTRAWORD
minority ^nn+nom+++=minority
language ^nn+nom+++=language
groups ^nns++++=groups)
) ^zz++++=EXTRAWORD
because ^cs+cos+++=because
census ^nn++++=census
workers ^nns+nom+++=workers
did ^vbd+dod+aux++=did
not ^xnot++not++=not
feel ^vb+vprv+++=feel
comfortable ^jj+atrb+++=comfortable
visiting ^jj+atrb++xvbg+=visiting
homes ^nrs++++=homes
in ^in++++=in
low ^jj++++=low-income
- ^zz++++=EXTRAWORD
income ^nn++++=EXTRAWORD
neighborhoods ^nns+nom+++=neighborhoods,
, ^zz++++=EXTRAWORD
where ^wrb+who+++=where
racial ^jj+atrb+++=racial/ethnic
minorities ^nns+nom+++=minorities
disproportionately ^rb++++=disproportionately
live ^vb++++=live
( ^zz++++=(
4 ^zz++++=4
) ^zz++++=).
. ^zz++++=EXTRAWORD
As ^ql++++=As
a ^at++++=a
result ^nn++++=result,
, ^zz++++=EXTRAWORD
these ^dt+dem+++=these
communities ^nns+nom+++=communities
do ^vb+do+vrb++=do
not ^xnot++not++=not
benefit ^nn++++=benefit
from ^in++++=from
resources ^nns++++=resources
that ^tht+rel+subj++=that
are ^vb+ber+aux++=are
allocated ^vprf+++xvbn+=allocated
according ^in++++=according
to ^in++++=to
population ^nn+nom+++=population
size ^nn++++=size.
. ^zz++++=EXTRAWORD
