High ^jj+atrb+++=High
Sbp ^np+++??+=SBP
is ^vbz+bez+vrb++=is
a ^at++++=a
common ^jj+atrb+++=common
modifiable ^jj+atrb+++=modifiable
risk ^nn++++=risk
factor ^nn++++=factor
for ^in++++=for
Ihd ^np+++??+=IHD
. ^zz++++=.
Ihd ^np+++??+=IHD
is ^vbz+bez+vrb++=is
the ^ati++++=the
leading ^jj+atrb++xvbg+=leading
cause ^nn++++=cause
of ^in++++=of
death ^nn++++=death
and ^cc++++=and
disability ^nn+nom+++=disability
worldwide ^nn+++??+=worldwide,
, ^zz++++=EXTRAWORD
accounting ^nvbg+++xvbg+=accounting
for ^in++++=for
an ^at++++=an
estimated ^jj+++xvbn+=estimated
9.1 ^cd++++=9.1
million ^cd++++=million
( ^zz++++=(95%
95 ^cd++++=EXTRAWORD
% ^zz++++=EXTRAWORD
uncertainty ^nn++++=uncertainty
interval ^nn+nom+++=interval
( ^zz++++=(UI)
ui ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
= ^zz++++==
8.4 ^cd++++=8.4
9.7 ^cd++++=9.7
million ^cd++++=million)
) ^zz++++=EXTRAWORD
deaths ^nns++++=deaths,
, ^zz++++=EXTRAWORD
197 ^cd++++=197
million ^cd++++=million
( ^zz++++=(178
178 ^cd++++=EXTRAWORD
219 ^cd++++=219)
) ^zz++++=EXTRAWORD
prevalent ^jj+atrb+++=prevalent
cases ^nns++++=cases
and ^cc++++=and
182 ^cd++++=182
million ^cd++++=million
( ^zz++++=(170
170 ^cd++++=EXTRAWORD
194 ^cd++++=194)
) ^zz++++=EXTRAWORD
disability ^nn+nom+++=disability-adjusted
- ^zz++++=EXTRAWORD
adjusted ^vbd+++xvbn+=EXTRAWORD
life ^nn++++=life
years ^nns++++=years
in ^in++++=in
2019 ^cd++++=2019
( ^zz++++=(ref.
ref ^nn++++=EXTRAWORD
. ^zz++++=EXTRAWORD
) ^zz++++=).
. ^zz++++=EXTRAWORD
