Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Fda ^np+++??+=FDA
recommends ^vbz+vsua+++=recommends
testing ^nvbg+++xvbg+=testing
a ^at++++=a
minimum ^nn++++=minimum
of ^in++++=of
30 ^cd++++=30
known ^vbd+vprv++xvbn+=known-positive
- ^zz++++=EXTRAWORD
positive ^jj+atrb+++=EXTRAWORD
clinical ^jj+atrb+++=clinical
specimens ^nns++++=specimens
for ^in++++=for
each ^dt++++=each
pathogen ^jj+++xvbn+=pathogen
in ^in++++=in
an ^at++++=an
assay ^nn++++=assay,
, ^zz++++=EXTRAWORD
as ^cc+cls+++=as
well ^rb++++=well
as ^cc"++++=as
30 ^cd++++=30
negative ^jj+atrb+++=negative
specimens ^nns++++=specimens.
. ^zz++++=EXTRAWORD
Where ^wrb+who+++=Where
positive ^jj+atrb+++=positive
specimens ^nns++++=specimens
are ^vb+ber+vrb++=are
not ^xnot++not++=not
available ^jj++++=available,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Fda ^np+++??+=FDA
allows ^vbz++++=allows
the ^ati++++=the
creation ^nn+nom+++=creation
of ^in++++=of
contrived ^jj+atrb++xvbn+=contrived
samples ^nns++++=samples
by ^in++++=by
spiking ^xvbg+++xvbg+=spiking
viral ^jj+atrb+++=viral
genomic ^jj+atrb+++=genomic
material ^nn++++=material
at ^rb++++=at
clinically ^rb++++=clinically
relevant ^jj+atrb+++=relevant
concentrations ^nns+nom+++=concentrations
into ^in++++=into
a ^at++++=a
negative ^jj+atrb+++=negative
specimen ^nn++++=specimen.
. ^zz++++=EXTRAWORD
Each ^dt++++=Each
virus ^nn++++=virus
evaluated ^vwbn+++xvbn+=evaluated
must ^md+nec+++=must
have ^vb+hv+vrb++=have
a ^at++++=a
minimum ^nn++++=minimum
of ^in++++=of
95 ^cd++++=95%
% ^zz++++=EXTRAWORD
agreement ^nn+nom+++=agreement
performance ^nn+nom+++=performance,
, ^zz++++=EXTRAWORD
both ^abx++++=both
positive ^jj+atrb+++=positive
percentage ^nn+nom+++=percentage
agreement ^nn+nom+++=agreement
( ^zz++++=(PPA)
ppa ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
negative ^jj+atrb+++=negative
percentage ^nn+nom+++=percentage
agreement ^nn+nom+++=agreement
( ^zz++++=(NPA),
npa ^nn++++=EXTRAWORD
) ^zz++++=EXTRAWORD
, ^zz++++=EXTRAWORD
to ^in++++=to
clinically ^rb++++=clinically
approved ^jj+atrb+++=approved
comparator ^nn++++=comparator
assays ^nns++++=assays.
. ^zz++++=EXTRAWORD
