In ^rb++++=In
particular ^rb"++++=particular,
, ^zz++++=EXTRAWORD
creators ^nns++++=creators
of ^in++++=of
algorithmic ^jj+atrb+++=algorithmic
systems ^nns++++=systems
have ^vb+hv+vrb++=have
three ^cd++++=three
general ^jj+atrb+++=general
classes ^nns++++=classes
of ^in++++=of
approaches ^nns++++=approaches
to ^to++++=to
prevent ^vbi++++=prevent
discrimination ^nn+nom+++=discrimination:
: ^zz++++=EXTRAWORD
they ^pp3a+pp3+++=they
can ^md+pos+++=can
make ^vb++++=make
the ^ati++++=the
data ^nns++++=data
less ^rbr++++=less
biased ^vbd+++xvbn+=biased
beforehand ^rb+cnj+++=beforehand,
, ^zz++++=EXTRAWORD
build ^nn++++=build
fairness ^nns+nom+++=fairness
criteria ^nns++++=criteria
into ^in++++=into
the ^ati++++=the
algorithm ^nn+++??+=algorithm
or ^cc++++=or
alter ^vb++++=alter
the ^ati++++=the
application ^nn+nom+++=application
of ^in++++=of
the ^ati++++=the
rules ^nns++++=rules
after ^cs+sub+++=after
the ^ati++++=the
algorithm ^nn++++=algorithm
runs ^vbz++++=runs.
. ^zz++++=EXTRAWORD
