Finally ^rb+cnj+++=Finally,
, ^zz++++=EXTRAWORD
governments ^nns+nom+++=governments
may ^md+pos+++=may
act ^vb++++=act
to ^to++++=to
set ^vbi++++=set
the ^ati++++=the
price ^nn++++=price
of ^in++++=of
selected ^xvbn+++xvbn+=selected
products ^nns++++=products
to ^to++++=to
protect ^vbi++++=protect
and ^cc+phrs+++=and
promote ^vb++++=promote
public ^jj+atrb+++=public
health ^nn++++=health
goals ^nns++++=goals.
. ^zz++++=EXTRAWORD
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
a ^at++++=a
minimum ^jj+atrb+++=minimum
pricing ^nn++++=pricing
policy ^nn++++=policy
for ^in++++=for
alcohol ^nn++++=alcohol
in ^in++++=in
Scotland ^np++++=Scotland
was ^vbd+bedz+aux++=was
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
an ^at++++=an
increase ^nn++++=increase
in ^in++++=in
purchase ^nn++++=purchase
price ^nn++++=price
of ^in++++=of
alcohol ^nn++++=alcohol
and ^cc++++=and
a ^at++++=a
reduction ^nn+nom+++=reduction
in ^in++++=in
weekly ^jj+atrb+++=weekly
purchases ^nns++++=purchases
of ^in++++=of
alcohol ^nn++++=alcohol
( ^zz++++=(
99 ^cd++++=99
) ^zz++++=).
. ^zz++++=EXTRAWORD
Many ^ap++++=Many
governments ^nns+nom+++=governments
have ^vb+hv+aux++=have
also ^rb++splt++=also
offered ^vprf+++xvbnx+=offered
subsidies ^nns++++=subsidies,
, ^zz++++=EXTRAWORD
discounts ^nns++++=discounts,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
free ^jj+atrb+++=free
distribution ^nn+nom+++=distribution
of ^in++++=of
healthy ^jj+atrb+++=healthy
products ^nns++++=products
such ^abl++++=such
as ^ql++++=as
fruits ^nns++++=fruits
and ^cc++++=and
vegetables ^nns++++=vegetables,
, ^zz++++=EXTRAWORD
thus ^rb+cnj+++=thus
reducing ^vbg+++xvbg+=reducing
the ^ati++++=the
cost ^nn++++=cost
incentives ^nns++++=incentives
for ^in++++=for
less ^rbr++++=less
healthy ^jj++++=healthy,
, ^zz++++=EXTRAWORD
often ^rb++++=often
highly ^rb+amp+++=highly
processed ^jj+atrb+++=processed
foods ^nns++++=foods.
. ^zz++++=EXTRAWORD
