Glucagon ^np+++??+=Glucagon-like
- ^zz++++=EXTRAWORD
like ^in++++=EXTRAWORD
peptide ^nn+++??+=peptide-1
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
receptor ^nn++++=receptor
agonists ^nns+nom+++=agonists
( ^zz++++=(GLP-1RAs)
glp ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
1ras ^cd++++=EXTRAWORD
) ^zz++++=EXTRAWORD
are ^vb+ber+aux++=are
now ^rn+tm+splt++=now
considered ^vpsv++agls+xvbnx+=considered
the ^ati++++=the
first ^od++++=first
choice ^nn++++=choice
of ^in++++=of
injectable ^jj+atrb+++=injectable
therapy ^nn++++=therapy
for ^in++++=for
many ^ap++++=many
people ^nns++++=people
with ^in++++=with
T2d ^np+++??+=T2D,
, ^zz++++=EXTRAWORD
with ^in++++=with
several ^ap++++=several
members ^nns+nom+++=members
of ^in++++=of
the ^ati++++=the
class ^nn++++=class
having ^xvbg+++xvbg+=having
proven ^vbd+vprv++xvbn+=proven
cardiovascular ^nn+++??+=cardiovascular
efficacy ^nn+nom+++=efficacy
. ^zz++++=.
Building ^nvbg+++xvbg+=Building
on ^in++++=on
that ^dt+dem+++=that
concept ^nn++++=concept,
, ^zz++++=EXTRAWORD
the ^ati++++=the
combined ^jj+atrb++xvbn+=combined
glucose ^nn++++=glucose-dependent
- ^zz++++=EXTRAWORD
dependent ^jj+atrb+++=EXTRAWORD
insulinotropic ^jj+atrb+++=insulinotropic
polypeptide ^nn+++??+=polypeptide
( ^zz++++=(GIP)
gip ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
Glp ^np+++??+=GLP-1RAs
- ^zz++++=EXTRAWORD
1ras ^cd++++=EXTRAWORD
have ^vb+hv+aux++=have
been ^vprf+ben+aux+xvbnx+=been
proposed ^vpsv++agls+xvbnx+=proposed
as ^ql++++=as
a ^at++++=a
novel ^nn++++=novel
therapeutic ^jj+atrb+++=therapeutic
option ^nn++++=option
for ^in++++=for
T2d ^np+++??+=T2D
. ^zz++++=.
Tirzepatide ^np+++??+=Tirzepatide
is ^vbz+bez+vrb++=is
one ^cd1++++=one
such ^abl++++=such
molecule ^nn+++??+=molecule
that ^tht+rel+subj++=that
has ^vbz+hvz+aux++=has
shown ^vprf+++xvbnx+=shown
marked ^vbd+++xvbn+=marked
glycemia ^nn+++??+=glycemia
and ^cc++++=and
weight ^nn++++=weight
benefits ^nns++++=benefits
in ^in++++=in
a ^at++++=a
series ^nn++++=series
of ^in++++=of
trials ^nns++++=trials
. ^zz++++=.
For ^in++++=For
example ^nn++++=example,
, ^zz++++=EXTRAWORD
when ^wrb+who+++=when
compared ^vbd+++xvbn+=compared
to ^in++++=to
placebo ^nn+++??+=placebo,
, ^zz++++=EXTRAWORD
semaglutide ^nn+++??+=semaglutide
1 ^zz++++=1
mg ^nnu++++=mg
per ^in++++=per
week ^nn++++=week,
, ^zz++++=EXTRAWORD
dulaglutide ^nn+++??+=dulaglutide
1.5 ^cd++++=1.5
mg ^nnu++++=mg
per ^in++++=per
week ^nn++++=week
and ^cc++++=and
insulin ^nn++++=insulin
degludec ^nn+++??+=degludec
or ^cc++++=or
insulin ^nn++++=insulin
glargine ^nn+++??+=glargine
100 ^cd++++=100
U ^zz++++=U
ml ^nnu++++=ml
, ^zz++++=,
tirzepatide ^nn+++??+=tirzepatide
was ^vbd+bedz+vrb++=was
more ^rbr++++=more
effective ^jj+pred+++=effective
in ^in++++=in
reducing ^nn++++=reducing
glycated ^vbd+++xvbn+=glycated
hemoglobin ^nn+++??+=hemoglobin
( ^zz++++=(HbA1c)
hba1c ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
weight ^nn++++=weight
in ^in++++=in
people ^nns++++=people
with ^in++++=with
T2d ^np+++??+=T2D
over ^in++++=over
a ^at++++=a
26 ^cd++++=26
52 ^cd++++=52-week
- ^zz++++=EXTRAWORD
week ^nn++++=EXTRAWORD
treatment ^nn+nom+++=treatment
period ^nn++++=period
. ^zz++++=.
Tirzepatide ^np+++??+=Tirzepatide
might ^md+pos+++=might
improve ^vb++++=improve
glycemic ^jj+atrb+++=glycemic
control ^nn++++=control
