In ^rb++++=In
conclusion ^rb"++++=conclusion,
, ^zz++++=EXTRAWORD
urban ^jj+atrb+++=urban
environments ^nns+nom+++=environments
present ^jj+atrb+++=present
significant ^jj+atrb+++=significant
opportunities ^nns+nom+++=opportunities
to ^to++++=to
improve ^vbi++++=improve
public ^jj+atrb+++=public
health ^nn++++=health
while ^cs+sub+++=while
mitigating ^vbg+++xvbg+=mitigating
and ^cc+phrs+++=and
adapting ^vbg+++xvbg+=adapting
to ^in++++=to
Cc ^nn++++=CC,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
such ^abl++++=such
a ^at++++=a
transition ^nn+nom+++=transition
requires ^vbz++++=requires
changes ^nns++++=changes
both ^abx++++=both
to ^in++++=to
research ^nn++++=research
processes ^nns+nom+++=processes
and ^cc++++=and
methods ^nns++++=methods
for ^in++++=for
understanding ^xvbg+++xvbg+=understanding
how ^wrb+who+++=how
urban ^jj+atrb+++=urban
systems ^nns++++=systems
operate ^nn+nom+++=operate
and ^cc++++=and
are ^vb+ber+aux++=are
governed ^vpsv++agls+xvbnx+=governed,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
to ^in++++=to
the ^ati++++=the
actual ^jj+atrb+++=actual
policies ^nns++++=policies
and ^cc++++=and
processes ^nns+nom+++=processes
of ^in++++=of
governing ^nn++++=governing.
. ^zz++++=EXTRAWORD
