Inclusivity ^np+nom++??+=Inclusivity
was ^vbd+bedz+aux++=was
tested ^vpsv++by+xvbnx+=tested
by ^in++++=by
performing ^xvbg+++xvbg+=performing
an ^at++++=an
in ^in++++=in
silico ^nn+++??+=silico
analysis ^nn++++=analysis
using ^vwbg+++xvbg+=using
all ^abn++++=all
publicly ^rb++++=publicly
available ^jj+atrb+++=available
sequences ^nns+nom+++=sequences
of ^in++++=of
all ^abn++++=all
targets ^nns++++=targets
on ^in++++=on
the ^ati++++=the
Rvp ^np+++??+=RVP
panel ^nn++++=panel.
. ^zz++++=EXTRAWORD
Complete ^jj+atrb+++=Complete
genomes ^nns+++??+=genomes
for ^in++++=for
all ^abn++++=all
viruses ^nns++++=viruses
were ^vbd+bed+aux++=were
downloaded ^vpsv++agls+xvbnx+=downloaded
from ^in++++=from
Ncbi ^np+++??+=NCBI
on ^in++++=on
2 ^zz++++=2
April ^nr++++=April
2021 ^cd++++=2021
and ^cc++++=and
aligned ^vbd+++xvbn+=aligned
using ^vbg+++xvbg+=using
Mafft ^np+++??+=MAFFT
v.7 ^nn+++??+=v.7.
. ^zz++++=EXTRAWORD
For ^in++++=For
viral ^jj+atrb+++=viral
species ^nns++++=species
with ^in++++=with
fewer ^ap++++=fewer
than ^in++++=than
1,000 ^cd++++=1,000
sequences ^nns+nom+++=sequences,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Fft ^np+++??+=FFT-NS-ix1000
- ^zz++++=EXTRAWORD
ns ^nns+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
ix1000 ^nn+++??+=EXTRAWORD
algorithm ^nn+++??+=algorithm
was ^vbd+bedz+aux++=was
used ^vpsv++++=used
to ^to++++=to
create ^vb++++=create
the ^ati++++=the
Mafft ^np+++??+=MAFFT
alignment ^nn+nom+++=alignment.
. ^zz++++=EXTRAWORD
For ^in++++=For
viral ^jj+atrb+++=viral
species ^nns++++=species
with ^in++++=with
> ^zz++++=>1,000
1,000 ^cd++++=EXTRAWORD
sequences ^nns+nom+++=sequences,
, ^zz++++=EXTRAWORD
the ^ati++++=the
Fft ^np+++??+=FFT-NS-1
- ^zz++++=EXTRAWORD
ns ^nns+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
1 ^zz++++=EXTRAWORD
algorithm ^nn+++??+=algorithm
was ^vbd+bedz+aux++=was
used ^vpsv++++=used
to ^to++++=to
create ^vb++++=create
the ^ati++++=the
Mafft ^np+++??+=MAFFT
alignment ^nn+nom+++=alignment.
. ^zz++++=EXTRAWORD
The ^ati++++=The
primer ^nn++++=primer
and ^cc++++=and
crrna ^nn+++??+=crRNA
sequences ^nns+nom+++=sequences
were ^vbd+bed+aux++=were
then ^rn+tm+splt++=then
mapped ^vpsv++agls+xvbnx+=mapped
to ^in++++=to
the ^ati++++=the
aligned ^jj+atrb++xvbn+=aligned
viral ^jj+atrb+++=viral
sequences ^nns+nom+++=sequences
using ^vwbg+++xvbg+=using
a ^at++++=a
consensus ^nn++++=consensus
alignment ^nn+nom+++=alignment
to ^to++++=to
determine ^vbi++++=determine
the ^ati++++=the
percentage ^nn+nom+++=percentage
identity ^nn+nom+++=identity
( ^zz++++=(homology)
homology ^nn+++??+=EXTRAWORD
) ^zz++++=EXTRAWORD
and ^cc++++=and
the ^ati++++=the
number ^nn++++=number
of ^in++++=of
mismatches ^nns+++??+=mismatches.
. ^zz++++=EXTRAWORD
The ^ati++++=The
average ^jj+atrb+++=average
homology ^nn+++??+=homology
and ^cc++++=and
mismatches ^nns+++??+=mismatches
were ^vbd+bed+aux++=were
taken ^vpsv++agls+xvbnx+=taken
across ^in+pl+++=across
the ^ati++++=the
total ^jj+atrb+++=total
number ^nn++++=number
of ^in++++=of
sequences ^nns+nom+++=sequences
evaluated ^vwbn+++xvbn+=evaluated.
. ^zz++++=EXTRAWORD
Please ^uh++++=Please
note ^vb++++=note
that ^tht+vcmp+obj++=that
mismatches ^nns+++??+=mismatches
for ^in++++=for
crrna ^nn+++??+=crRNA
sequences ^nns+nom+++=sequences
do ^vb+do+aux++=do
not ^xnot++not++=not
take ^vb++++=take
wobble ^jj+atrb++??+=wobble
base ^nn++++=base
pairing ^vwbg+++xvbg+=pairing
( ^zz++++=(G-U
g ^zz++++=EXTRAWORD
- ^zz++++=EXTRAWORD
u ^zz++++=EXTRAWORD
pairing ^vwbg+++xvbg+=pairing)
) ^zz++++=EXTRAWORD
into ^in++++=into
account ^nn++++=account.
. ^zz++++=EXTRAWORD
results ^nns++++=Results
are ^vb+ber+aux++=are
summarized ^vpsv++agls+xvbn+=summarized
in ^in++++=in
supplementary ^jj+atrb+++=Supplementary
table ^nn++++=Table
8 ^zz++++=8
. ^zz++++=.
