Orr ^np++++=ORR
was ^vbd+bedz+aux++=was
defined ^vpsv++agls+xvbnx+=defined
as ^ql++++=as
the ^ati++++=the
proportion ^nn+nom+++=proportion
of ^in++++=of
patients ^nns++++=patients
with ^in++++=with
a ^at++++=a
confirmed ^jj+atrb++xvbn+=confirmed
best ^jjt+atrb+++=best
response ^nn++++=response
of ^in++++=of
Cr ^&fo++++=CR,
, ^zz++++=EXTRAWORD
Crh ^np+++??+=CRh,
, ^zz++++=EXTRAWORD
Pr ^np+++??+=PR
or ^cc++++=or
clinical ^jj+atrb+++=clinical
improvement ^nn+nom+++=improvement
by ^in++++=by
miwg ^nn+++??+=mIWG-MRT-ECNM
- ^zz++++=EXTRAWORD
mrt ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
ecnm ^nn+++??+=EXTRAWORD
consensus ^nn++++=consensus
criteria ^nns++++=criteria.
. ^zz++++=EXTRAWORD
Time ^nn++++=Time
to ^to++++=to
Cr ^&fo++++=CR/CRh/PR
was ^vbd+bedz+aux++=was
defined ^vpsv++agls+xvbnx+=defined
as ^ql++++=as
the ^ati++++=the
time ^nn++++=time
from ^in++++=from
the ^ati++++=the
start ^nn++++=start
of ^in++++=of
treatment ^nn+nom+++=treatment
to ^in++++=to
the ^ati++++=the
time ^nn++++=time
a ^at++++=a
Cr ^&fo++++=CR/CRh/PR
by ^in++++=by
miwg ^nn+++??+=mIWG-MRT-ECNM
- ^zz++++=EXTRAWORD
mrt ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
ecnm ^nn+++??+=EXTRAWORD
was ^vbd+bedz+aux++=was
first ^od++++=first
met ^vbd+++xvbn+=met.
. ^zz++++=EXTRAWORD
Dor ^np+++??+=DOR
was ^vbd+bedz+aux++=was
defined ^vpsv++agls+xvbnx+=defined
as ^ql++++=as
the ^ati++++=the
time ^nn++++=time
from ^in++++=from
first ^od++++=first
documented ^vbd+++xvbn+=documented
response ^nn++++=response
to ^in++++=to
the ^ati++++=the
date ^nn++++=date
of ^in++++=of
first ^od++++=first
documented ^vbd+++xvbn+=documented
progressive ^jj+atrb+++=progressive
disease ^nn++++=disease/loss
of ^in++++=of
response ^nn++++=response
or ^cc++++=or
death ^nn++++=death
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
any ^dti++++=any
cause ^nn++++=cause,
, ^zz++++=EXTRAWORD
whichever ^nn+nom+++=whichever
occurred ^vprf+++xvbn+=occurred
first ^rb++++=first.
. ^zz++++=EXTRAWORD
Os ^np+++??+=OS
was ^vbd+bedz+aux++=was
defined ^vpsv++agls+xvbnx+=defined
as ^ql++++=as
the ^ati++++=the
time ^nn++++=time
from ^in++++=from
the ^ati++++=the
start ^nn++++=start
of ^in++++=of
treatment ^nn+nom+++=treatment
to ^in++++=to
the ^ati++++=the
date ^nn++++=date
of ^in++++=of
death ^nn++++=death.
. ^zz++++=EXTRAWORD
Pfs ^np+++??+=PFS
was ^vbd+bedz+aux++=was
defined ^vpsv++agls+xvbnx+=defined
as ^ql++++=as
the ^ati++++=the
time ^nn++++=time
from ^in++++=from
the ^ati++++=the
start ^nn++++=start
of ^in++++=of
treatment ^nn+nom+++=treatment
to ^in++++=to
the ^ati++++=the
date ^nn++++=date
of ^in++++=of
first ^od++++=first
documented ^vbd+++xvbn+=documented
progressive ^jj+atrb+++=progressive
disease ^nn++++=disease
or ^cc++++=or
death ^nn++++=death
due ^jj+cmpx+++=due
to ^to+jcmp+++=to
any ^dti++++=any
cause ^nn++++=cause,
, ^zz++++=EXTRAWORD
whichever ^nn+nom+++=whichever
occurred ^vprf+++xvbn+=occurred
first ^rb++++=first.
. ^zz++++=EXTRAWORD
Progressive ^jj+atrb+++=Progressive
disease ^nn++++=disease
was ^vbd+bedz+aux++=was
defined ^vpsv++agls+xvbnx+=defined
per ^nnu++++=per
miwg ^nn+++??+=mIWG-MRT-ECNM
- ^zz++++=EXTRAWORD
mrt ^nn+++??+=EXTRAWORD
- ^zz++++=EXTRAWORD
ecnm ^nn+++??+=EXTRAWORD
criteria ^nns++++=criteria
as ^ql++++=as
worsening ^jj+++xvbg+=worsening
of ^in++++=of
1 ^zz++++=1
baseline ^nn+++??+=baseline
C ^zz++++=C-finding
- ^zz++++=EXTRAWORD
finding ^xvbg+++xvbg+=EXTRAWORD
confirmed ^vprf+++xvbn+=confirmed
for ^in++++=for
at ^rb++++=at
least ^rb"++++=least
4 ^zz++++=4
weeks ^nns++++=weeks,
, ^zz++++=EXTRAWORD
or ^cc+cls+++=or
progression ^nn++++=progression
to ^in++++=to
acute ^jj+atrb+++=acute
myeloid ^nn++++=myeloid
leukemia ^nn++++=leukemia.
. ^zz++++=EXTRAWORD
