Depending ^vbg+++xvbg+=Depending
on ^in++++=on
the ^ati++++=the
definition ^nn+nom+++=definition
of ^in++++=of
prediabetes ^nn++++=prediabetes
used ^vwbn+++xvbn+=used,
, ^zz++++=EXTRAWORD
associations ^nns+nom+++=associations
with ^in++++=with
major ^jj+atrb+++=major
clinical ^jj+atrb+++=clinical
outcomes ^nns+++??+=outcomes
differ ^vb++++=differ.
. ^zz++++=EXTRAWORD
Nonetheless ^rb+cnj+++=Nonetheless,
, ^zz++++=EXTRAWORD
the ^ati++++=the
literature ^nn++++=literature
demonstrates ^nns+nom+++=demonstrates
a ^at++++=a
high ^jj+atrb+++=high
burden ^nn++++=burden
of ^in++++=of
cardiometabolic ^nn++++=cardiometabolic
risk ^vb++++=risk
factors ^nns++++=factors
in ^in++++=in
adults ^nns++++=adults
with ^in++++=with
prediabetes ^nns+++??+=prediabetes,
, ^zz++++=EXTRAWORD
a ^at++++=a
concerning ^in++++=concerning
high ^jj+atrb+++=high
prevalence ^nn+nom+++=prevalence
of ^in++++=of
microvascular ^nn+++??+=microvascular
disease ^nn++++=disease
in ^in++++=in
persons ^nns++++=persons
with ^in++++=with
prediabetes ^nns+++??+=prediabetes,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
that ^dt+dem+++=that
all ^abn++++=all
prediabetes ^nns+++??+=prediabetes
definitions ^nns+nom+++=definitions
are ^vb+ber+aux++=are
associated ^vpsv++agls+xvbnx+=associated
with ^in++++=with
a ^at++++=a
high ^nn++++=high
risk ^vb++++=risk
of ^in++++=of
diabetes ^nn++++=diabetes
and ^cc++++=and
excess ^nn++++=excess
risk ^vb++++=risk
of ^in++++=of
major ^jj+atrb+++=major
complications ^nns+nom+++=complications
and ^cc++++=and
death ^nn++++=death.
. ^zz++++=EXTRAWORD
